	cc_ID	price_close	price_high	price_low	price_open	time_period_end	time_period_start	trades_count	volume_traded	name
37	38	27.69	29.65	27.566	29.425	2017-10-15T00:00:00.0000000Z	2017-10-14T00:00:00.0000000Z	6991	153808.07627196	NEO
38	39	27.859	28.4	27.001	27.73	2017-10-16T00:00:00.0000000Z	2017-10-15T00:00:00.0000000Z	8739	181228.97286819	NEO
39	40	28.538	29.083	27.0	27.898	2017-10-17T00:00:00.0000000Z	2017-10-16T00:00:00.0000000Z	10183	227939.26945233	NEO
40	41	31.661	32.775	27.67	28.536	2017-10-18T00:00:00.0000000Z	2017-10-17T00:00:00.0000000Z	20501	510772.86235666	NEO
41	42	29.674	31.749	28.221	31.647	2017-10-19T00:00:00.0000000Z	2017-10-18T00:00:00.0000000Z	13113	339580.2056781	NEO
42	43	28.773	30.075	28.476	29.587	2017-10-20T00:00:00.0000000Z	2017-10-19T00:00:00.0000000Z	7295	141974.3732687	NEO
43	44	27.681	29.65	27.67	28.77	2017-10-21T00:00:00.0000000Z	2017-10-20T00:00:00.0000000Z	7674	201012.78750694	NEO
44	45	27.155	28.257	25.83	27.68	2017-10-22T00:00:00.0000000Z	2017-10-21T00:00:00.0000000Z	7069	176454.34188698	NEO
45	46	28.538	29.647	26.918	27.198	2017-10-23T00:00:00.0000000Z	2017-10-22T00:00:00.0000000Z	8471	195330.45893857	NEO
46	47	27.851	28.587	26.5	28.552	2017-10-24T00:00:00.0000000Z	2017-10-23T00:00:00.0000000Z	5719	149171.68187749	NEO
47	48	30.003	32.619	26.8	27.952	2017-10-25T00:00:00.0000000Z	2017-10-24T00:00:00.0000000Z	14328	395360.42403517	NEO
48	49	28.595	30.37	28.46	30.065	2017-10-26T00:00:00.0000000Z	2017-10-25T00:00:00.0000000Z	5018	104352.24111511	NEO
49	50	28.259	29.344	27.71	28.621	2017-10-27T00:00:00.0000000Z	2017-10-26T00:00:00.0000000Z	4011	106656.24527138	NEO
50	51	28.884	29.341	28.2	28.32	2017-10-28T00:00:00.0000000Z	2017-10-27T00:00:00.0000000Z	2872	58975.21152605	NEO
51	52	27.307	29.027	27.0	28.883	2017-10-29T00:00:00.0000000Z	2017-10-28T00:00:00.0000000Z	3411	76343.47193825	NEO
52	53	27.7	28.6	27.01	27.313	2017-10-30T00:00:00.0000000Z	2017-10-29T00:00:00.0000000Z	3571	79141.19339538	NEO
53	54	28.791	29.572	27.652	27.7	2017-10-31T00:00:00.0000000Z	2017-10-30T00:00:00.0000000Z	3942	88525.38656465	NEO
54	55	28.357	31.89	28.071	28.845	2017-11-01T00:00:00.0000000Z	2017-10-31T00:00:00.0000000Z	8255	329970.03707998	NEO
55	56	26.7	28.511	26.618	28.326	2017-11-02T00:00:00.0000000Z	2017-11-01T00:00:00.0000000Z	8968	258245.67929209	NEO
56	57	24.699	26.933	22.522	26.7	2017-11-03T00:00:00.0000000Z	2017-11-02T00:00:00.0000000Z	11530	386114.0190901	NEO
57	58	26.653	26.884	24.299	24.561	2017-11-04T00:00:00.0000000Z	2017-11-03T00:00:00.0000000Z	6314	149474.61182062	NEO
58	59	26.461	27.7	25.759	26.516	2017-11-05T00:00:00.0000000Z	2017-11-04T00:00:00.0000000Z	4560	130349.77413485	NEO
59	60	26.45	26.595	25.591	26.465	2017-11-06T00:00:00.0000000Z	2017-11-05T00:00:00.0000000Z	3023	85689.25995336	NEO
60	61	26.27	26.84	25.902	26.417	2017-11-07T00:00:00.0000000Z	2017-11-06T00:00:00.0000000Z	3464	69186.27962374	NEO
61	62	26.146	26.754	25.01	26.271	2017-11-08T00:00:00.0000000Z	2017-11-07T00:00:00.0000000Z	6737	653814.15788604	NEO
62	63	30.462	32.749	25.866	26.18	2017-11-09T00:00:00.0000000Z	2017-11-08T00:00:00.0000000Z	16306	607176.69627541	NEO
63	64	31.937	33.2	28.4	30.373	2017-11-10T00:00:00.0000000Z	2017-11-09T00:00:00.0000000Z	11957	638145.79476189	NEO
64	65	28.123	32.5	26.45	31.97	2017-11-11T00:00:00.0000000Z	2017-11-10T00:00:00.0000000Z	10779	369209.16122176	NEO
65	66	28.502	29.861	27.13	28.0	2017-11-12T00:00:00.0000000Z	2017-11-11T00:00:00.0000000Z	9719	205387.66576704	NEO
66	67	26.844	28.502	25.0	28.359	2017-11-13T00:00:00.0000000Z	2017-11-12T00:00:00.0000000Z	14130	308932.36063203	NEO
67	68	28.288	28.751	26.5	26.732	2017-11-14T00:00:00.0000000Z	2017-11-13T00:00:00.0000000Z	7844	168225.20153826	NEO
68	69	29.549	30.0	27.609	28.242	2017-11-15T00:00:00.0000000Z	2017-11-14T00:00:00.0000000Z	7533	221950.71444374	NEO
69	70	29.433	30.467	27.946	29.599	2017-11-16T00:00:00.0000000Z	2017-11-15T00:00:00.0000000Z	6895	206041.36692592	NEO
70	71	28.887	29.935	28.45	29.375	2017-11-17T00:00:00.0000000Z	2017-11-16T00:00:00.0000000Z	6196	157119.1138339	NEO
71	72	40.507	41.5	28.38	28.747	2017-11-18T00:00:00.0000000Z	2017-11-17T00:00:00.0000000Z	32655	1133672.11933585	NEO
72	73	42.905	48.45	36.0	40.506	2017-11-19T00:00:00.0000000Z	2017-11-18T00:00:00.0000000Z	72827	2353692.21615729	NEO
73	74	40.105	45.685	36.65	42.904	2017-11-20T00:00:00.0000000Z	2017-11-19T00:00:00.0000000Z	53149	1607556.49806178	NEO
74	75	35.78	43.502	35.33	40.0	2017-11-21T00:00:00.0000000Z	2017-11-20T00:00:00.0000000Z	54242	1515153.14449091	NEO
75	76	34.356	37.42	32.854	35.844	2017-11-22T00:00:00.0000000Z	2017-11-21T00:00:00.0000000Z	36838	994572.0791143	NEO
76	77	35.889	37.25	34.36	34.366	2017-11-23T00:00:00.0000000Z	2017-11-22T00:00:00.0000000Z	18405	508312.63534159	NEO
77	78	34.576	36.461	34.0	35.87	2017-11-24T00:00:00.0000000Z	2017-11-23T00:00:00.0000000Z	16018	366473.48011545	NEO
78	79	34.928	35.789	33.359	34.578	2017-11-25T00:00:00.0000000Z	2017-11-24T00:00:00.0000000Z	13290	319544.72000895	NEO
79	80	38.168	40.149	34.5	34.897	2017-11-26T00:00:00.0000000Z	2017-11-25T00:00:00.0000000Z	26267	801246.03837707	NEO
80	81	38.169	39.4	37.41	38.012	2017-11-27T00:00:00.0000000Z	2017-11-26T00:00:00.0000000Z	11245	257713.92386548	NEO
81	82	40.099	41.999	37.986	38.163	2017-11-28T00:00:00.0000000Z	2017-11-27T00:00:00.0000000Z	18348	503801.31395017	NEO
82	83	37.898	40.099	36.954	40.099	2017-11-29T00:00:00.0000000Z	2017-11-28T00:00:00.0000000Z	17760	397394.21392895	NEO
83	84	31.527	39.563	29.573	37.898	2017-11-30T00:00:00.0000000Z	2017-11-29T00:00:00.0000000Z	28416	685255.14293887	NEO
84	85	32.708	34.61	29.019	31.646	2017-12-01T00:00:00.0000000Z	2017-11-30T00:00:00.0000000Z	18395	554926.75000013	NEO
85	86	35.744	36.399	30.563	32.708	2017-12-02T00:00:00.0000000Z	2017-12-01T00:00:00.0000000Z	14105	390422.70231094	NEO
86	87	34.998	36.876	34.189	35.693	2017-12-03T00:00:00.0000000Z	2017-12-02T00:00:00.0000000Z	5961	148654.12052607	NEO
87	88	36.637	39.643	34.806	34.998	2017-12-04T00:00:00.0000000Z	2017-12-03T00:00:00.0000000Z	14123	381054.21001516	NEO
88	89	41.8	43.348	36.5	36.604	2017-12-05T00:00:00.0000000Z	2017-12-04T00:00:00.0000000Z	28185	725459.83235479	NEO
89	90	38.392	42.821	38.0	41.8	2017-12-06T00:00:00.0000000Z	2017-12-05T00:00:00.0000000Z	20372	425865.6394887	NEO
90	91	34.782	38.9	33.668	38.399	2017-12-07T00:00:00.0000000Z	2017-12-06T00:00:00.0000000Z	18606	332092.86010077	NEO
91	92	33.4	37.0	30.94	34.606	2017-12-08T00:00:00.0000000Z	2017-12-07T00:00:00.0000000Z	18467	274853.52091891	NEO
92	93	35.458	36.876	31.569	33.401	2017-12-09T00:00:00.0000000Z	2017-12-08T00:00:00.0000000Z	24401	352144.78308855	NEO
93	94	35.176	38.2	33.736	35.456	2017-12-10T00:00:00.0000000Z	2017-12-09T00:00:00.0000000Z	17006	354355.50058065	NEO
94	95	32.93	35.177	31.492	35.052	2017-12-11T00:00:00.0000000Z	2017-12-10T00:00:00.0000000Z	13459	263550.18321404	NEO
95	96	36.0	36.4	32.94	33.063	2017-12-12T00:00:00.0000000Z	2017-12-11T00:00:00.0000000Z	11990	200512.36801201	NEO
96	97	40.0	40.597	35.041	36.0	2017-12-13T00:00:00.0000000Z	2017-12-12T00:00:00.0000000Z	20036	452915.00610496	NEO
97	98	44.51	49.9	36.2	40.0	2017-12-14T00:00:00.0000000Z	2017-12-13T00:00:00.0000000Z	47085	1422255.96837091	NEO
98	99	49.989	54.78	42.596	44.5	2017-12-15T00:00:00.0000000Z	2017-12-14T00:00:00.0000000Z	46537	1064170.17697575	NEO
99	100	47.95	51.276	41.273	49.985	2017-12-16T00:00:00.0000000Z	2017-12-15T00:00:00.0000000Z	26376	606729.6210018	NEO
100	101	49.1	51.87	46.25	47.95	2017-12-17T00:00:00.0000000Z	2017-12-16T00:00:00.0000000Z	19450	386282.20894976	NEO
101	102	67.041	74.371	48.564	49.1	2017-12-18T00:00:00.0000000Z	2017-12-17T00:00:00.0000000Z	60998	1514800.08202217	NEO
102	103	77.302	83.11	61.851	67.114	2017-12-19T00:00:00.0000000Z	2017-12-18T00:00:00.0000000Z	65131	1373181.49234666	NEO
103	104	69.739	84.41	63.616	77.288	2017-12-20T00:00:00.0000000Z	2017-12-19T00:00:00.0000000Z	50108	933869.11346077	NEO
104	105	76.099	77.765	61.0	69.839	2017-12-21T00:00:00.0000000Z	2017-12-20T00:00:00.0000000Z	42872	731064.24786579	NEO
105	106	71.715	79.29	65.197	76.06	2017-12-22T00:00:00.0000000Z	2017-12-21T00:00:00.0000000Z	30384	475786.30814959	NEO
106	107	53.826	73.73	31.15	71.96	2017-12-23T00:00:00.0000000Z	2017-12-22T00:00:00.0000000Z	59506	1453360.18931881	NEO
107	108	57.0	65.98	53.583	53.859	2017-12-24T00:00:00.0000000Z	2017-12-23T00:00:00.0000000Z	24566	414450.47702215	NEO
108	109	58.095	58.825	49.0	57.0	2017-12-25T00:00:00.0000000Z	2017-12-24T00:00:00.0000000Z	23015	423414.36983567	NEO
109	110	65.477	67.778	55.764	58.004	2017-12-26T00:00:00.0000000Z	2017-12-25T00:00:00.0000000Z	18432	293257.22442751	NEO
110	111	65.086	68.0	59.91	65.502	2017-12-27T00:00:00.0000000Z	2017-12-26T00:00:00.0000000Z	15992	202308.40378144	NEO
111	112	66.199	69.99	61.528	65.079	2017-12-28T00:00:00.0000000Z	2017-12-27T00:00:00.0000000Z	18112	243116.16175752	NEO
112	113	64.92	66.68	55.746	66.099	2017-12-29T00:00:00.0000000Z	2017-12-28T00:00:00.0000000Z	16586	275511.04750449	NEO
113	114	73.18	74.716	62.15	64.912	2017-12-30T00:00:00.0000000Z	2017-12-29T00:00:00.0000000Z	17843	237646.36278398	NEO
114	115	70.678	74.738	60.43	73.576	2017-12-31T00:00:00.0000000Z	2017-12-30T00:00:00.0000000Z	25387	381909.60151319	NEO
115	116	75.015	77.966	66.66	70.679	2018-01-01T00:00:00.0000000Z	2017-12-31T00:00:00.0000000Z	18426	270401.37916228	NEO
116	117	78.352	80.43	72.055	74.911	2018-01-02T00:00:00.0000000Z	2018-01-01T00:00:00.0000000Z	11575	141773.93409193	NEO
117	118	88.82	99.607	78.116	78.12	2018-01-03T00:00:00.0000000Z	2018-01-02T00:00:00.0000000Z	42412	566669.67762447	NEO
118	119	104.76	106.64	85.841	88.82	2018-01-04T00:00:00.0000000Z	2018-01-03T00:00:00.0000000Z	30088	371951.11298894	NEO
119	120	97.61	109.78	92.0	104.55	2018-01-05T00:00:00.0000000Z	2018-01-04T00:00:00.0000000Z	37176	529151.9865279	NEO
120	121	94.727	106.7	88.88	97.689	2018-01-06T00:00:00.0000000Z	2018-01-05T00:00:00.0000000Z	28859	283378.57404112	NEO
121	122	100.35	103.69	91.006	94.484	2018-01-07T00:00:00.0000000Z	2018-01-06T00:00:00.0000000Z	14448	106761.95557352	NEO
122	123	100.73	109.0	98.36	100.69	2018-01-08T00:00:00.0000000Z	2018-01-07T00:00:00.0000000Z	15188	141957.87403371	NEO
123	124	100.36	107.9	86.143	101.36	2018-01-09T00:00:00.0000000Z	2018-01-08T00:00:00.0000000Z	23125	252143.32170628	NEO
124	125	126.53	131.42	100.26	100.33	2018-01-10T00:00:00.0000000Z	2018-01-09T00:00:00.0000000Z	48210	626920.90393832	NEO
125	126	122.6	126.79	105.76	126.59	2018-01-11T00:00:00.0000000Z	2018-01-10T00:00:00.0000000Z	30220	306439.11191338	NEO
126	127	107.16	124.4	99.939	122.78	2018-01-12T00:00:00.0000000Z	2018-01-11T00:00:00.0000000Z	8223	90879.1306469	NEO
127	128	123.1	126.29	102.5	107.58	2018-01-13T00:00:00.0000000Z	2018-01-12T00:00:00.0000000Z	9757	95883.05728945	NEO
128	129	138.4	146.9	122.68	123.09	2018-01-14T00:00:00.0000000Z	2018-01-13T00:00:00.0000000Z	24216	275829.032686	NEO
129	130	166.45	169.0	132.52	138.4	2018-01-15T00:00:00.0000000Z	2018-01-14T00:00:00.0000000Z	36557	386927.33843001	NEO
130	131	189.45	198.2	145.0	165.47	2018-01-16T00:00:00.0000000Z	2018-01-15T00:00:00.0000000Z	74486	707914.16030658	NEO
131	132	140.9	190.14	105.0	189.72	2018-01-17T00:00:00.0000000Z	2018-01-16T00:00:00.0000000Z	101974	1278066.25673985	NEO
132	133	144.3	155.48	93.53	140.9	2018-01-18T00:00:00.0000000Z	2018-01-17T00:00:00.0000000Z	90834	1237348.25668347	NEO
133	134	139.87	160.29	127.0	145.01	2018-01-19T00:00:00.0000000Z	2018-01-18T00:00:00.0000000Z	48011	500982.00578277	NEO
134	135	139.23	151.0	131.0	139.21	2018-01-20T00:00:00.0000000Z	2018-01-19T00:00:00.0000000Z	24570	233726.4632801	NEO
135	136	149.67	158.0	136.3	139.24	2018-01-21T00:00:00.0000000Z	2018-01-20T00:00:00.0000000Z	26210	227167.57235753	NEO
136	137	132.28	149.82	124.26	149.66	2018-01-22T00:00:00.0000000Z	2018-01-21T00:00:00.0000000Z	24952	208577.07366672	NEO
137	138	123.21	137.9	110.25	132.2	2018-01-23T00:00:00.0000000Z	2018-01-22T00:00:00.0000000Z	28269	240104.09335872	NEO
138	139	122.96	131.24	110.0	123.55	2018-01-24T00:00:00.0000000Z	2018-01-23T00:00:00.0000000Z	20428	168272.77850445	NEO
139	140	138.0	148.07	117.5	122.53	2018-01-25T00:00:00.0000000Z	2018-01-24T00:00:00.0000000Z	27740	261612.12599924	NEO
140	141	137.18	147.0	134.0	137.95	2018-01-26T00:00:00.0000000Z	2018-01-25T00:00:00.0000000Z	17971	167376.19106074	NEO
141	142	137.3	141.63	124.02	137.28	2018-01-27T00:00:00.0000000Z	2018-01-26T00:00:00.0000000Z	19466	152618.08161425	NEO
142	143	141.2	143.79	134.0	137.55	2018-01-28T00:00:00.0000000Z	2018-01-27T00:00:00.0000000Z	11816	84196.03691229	NEO
143	144	153.58	155.25	139.14	141.11	2018-01-29T00:00:00.0000000Z	2018-01-28T00:00:00.0000000Z	13490	92115.36094832	NEO
144	145	167.5	168.78	150.7	153.49	2018-01-30T00:00:00.0000000Z	2018-01-29T00:00:00.0000000Z	25015	233740.3972183	NEO
145	146	143.48	169.5	135.77	167.52	2018-01-31T00:00:00.0000000Z	2018-01-30T00:00:00.0000000Z	40412	352360.59605271	NEO
146	147	146.0	147.75	131.2	143.83	2018-02-01T00:00:00.0000000Z	2018-01-31T00:00:00.0000000Z	24189	214527.66509299	NEO
147	148	125.51	147.89	114.02	145.93	2018-02-02T00:00:00.0000000Z	2018-02-01T00:00:00.0000000Z	32886	275518.51007232	NEO
148	149	121.34	130.67	94.0	125.59	2018-02-03T00:00:00.0000000Z	2018-02-02T00:00:00.0000000Z	15906	165074.0860761	NEO
149	150	124.59	129.99	107.08	121.44	2018-02-04T00:00:00.0000000Z	2018-02-03T00:00:00.0000000Z	28124	195286.39993026	NEO
150	151	106.83	125.12	98.936	124.4	2018-02-05T00:00:00.0000000Z	2018-02-04T00:00:00.0000000Z	29196	242407.84150392	NEO
151	152	81.97	109.71	74.5	106.8	2018-02-06T00:00:00.0000000Z	2018-02-05T00:00:00.0000000Z	43840	506186.35939613	NEO
152	153	104.51	112.22	63.62	82.5	2018-02-07T00:00:00.0000000Z	2018-02-06T00:00:00.0000000Z	72907	816588.81684834	NEO
153	154	102.1	119.55	93.5	104.08	2018-02-08T00:00:00.0000000Z	2018-02-07T00:00:00.0000000Z	57222	541414.46373518	NEO
154	155	110.33	118.17	101.13	101.99	2018-02-09T00:00:00.0000000Z	2018-02-08T00:00:00.0000000Z	27159	293297.40409867	NEO
155	156	114.68	116.0	104.0	110.16	2018-02-10T00:00:00.0000000Z	2018-02-09T00:00:00.0000000Z	17999	191953.46633896	NEO
156	157	107.43	120.33	100.4	114.68	2018-02-11T00:00:00.0000000Z	2018-02-10T00:00:00.0000000Z	26715	333838.85286499	NEO
157	158	101.59	111.45	94.293	107.3	2018-02-12T00:00:00.0000000Z	2018-02-11T00:00:00.0000000Z	20416	177311.5969825	NEO
158	159	111.34	115.0	101.06	101.06	2018-02-13T00:00:00.0000000Z	2018-02-12T00:00:00.0000000Z	17002	132340.26905535	NEO
159	160	108.29	113.19	105.27	111.5	2018-02-14T00:00:00.0000000Z	2018-02-13T00:00:00.0000000Z	11869	76035.68749879	NEO
160	161	121.89	122.4	108.31	108.39	2018-02-15T00:00:00.0000000Z	2018-02-14T00:00:00.0000000Z	19136	127544.398822	NEO
161	162	120.95	125.0	115.59	121.89	2018-02-16T00:00:00.0000000Z	2018-02-15T00:00:00.0000000Z	20355	118774.19184714	NEO
162	163	127.43	128.95	117.7	120.96	2018-02-17T00:00:00.0000000Z	2018-02-16T00:00:00.0000000Z	17390	104675.61750247	NEO
163	164	134.01	138.45	126.63	127.22	2018-02-18T00:00:00.0000000Z	2018-02-17T00:00:00.0000000Z	20242	136179.10697461	NEO
164	165	125.0	136.79	121.2	134.49	2018-02-19T00:00:00.0000000Z	2018-02-18T00:00:00.0000000Z	17136	118805.68736675	NEO
165	166	136.16	138.09	124.0	125.01	2018-02-20T00:00:00.0000000Z	2018-02-19T00:00:00.0000000Z	14572	143051.10654119	NEO
166	167	124.82	141.16	123.08	136.23	2018-02-21T00:00:00.0000000Z	2018-02-20T00:00:00.0000000Z	16534	153854.11196164	NEO
167	168	117.72	127.66	114.28	124.46	2018-02-22T00:00:00.0000000Z	2018-02-21T00:00:00.0000000Z	17373	157540.86657109	NEO
168	169	111.45	125.6	108.93	117.8	2018-02-23T00:00:00.0000000Z	2018-02-22T00:00:00.0000000Z	16974	146609.52113542	NEO
169	170	118.9	122.53	107.97	111.25	2018-02-24T00:00:00.0000000Z	2018-02-23T00:00:00.0000000Z	15323	109379.7823	NEO
170	171	115.12	123.93	110.66	118.58	2018-02-25T00:00:00.0000000Z	2018-02-24T00:00:00.0000000Z	10757	62534.64417344	NEO
171	172	116.6	117.97	112.17	115.18	2018-02-26T00:00:00.0000000Z	2018-02-25T00:00:00.0000000Z	7478	38933.75805109	NEO
172	173	134.4	137.0	115.8	116.6	2018-02-27T00:00:00.0000000Z	2018-02-26T00:00:00.0000000Z	20708	192475.62569962	NEO
173	174	140.02	146.12	130.07	134.57	2018-02-28T00:00:00.0000000Z	2018-02-27T00:00:00.0000000Z	22612	252614.77670589	NEO
174	175	131.5	144.48	129.09	140.0	2018-03-01T00:00:00.0000000Z	2018-02-28T00:00:00.0000000Z	20330	235906.8617641	NEO
175	176	128.74	134.98	124.0	131.51	2018-03-02T00:00:00.0000000Z	2018-03-01T00:00:00.0000000Z	17399	152494.69145022	NEO
176	177	123.76	130.25	121.7	128.93	2018-03-03T00:00:00.0000000Z	2018-03-02T00:00:00.0000000Z	9336	80200.78737023	NEO
177	178	121.09	128.36	120.37	123.71	2018-03-04T00:00:00.0000000Z	2018-03-03T00:00:00.0000000Z	9361	75200.00434898	NEO
178	179	119.5	125.0	115.0	121.08	2018-03-05T00:00:00.0000000Z	2018-03-04T00:00:00.0000000Z	13744	110041.51468768	NEO
179	180	111.3	119.64	110.44	119.43	2018-03-06T00:00:00.0000000Z	2018-03-05T00:00:00.0000000Z	14113	142254.37339138	NEO
180	181	104.2	114.53	101.02	111.35	2018-03-07T00:00:00.0000000Z	2018-03-06T00:00:00.0000000Z	19286	210895.02044891	NEO
181	182	99.878	113.74	88.6	104.1	2018-03-08T00:00:00.0000000Z	2018-03-07T00:00:00.0000000Z	30016	354697.52408799	NEO
182	183	90.679	101.56	89.271	99.88	2018-03-09T00:00:00.0000000Z	2018-03-08T00:00:00.0000000Z	15816	161180.72028508	NEO
183	184	91.916	94.246	78.92	90.946	2018-03-10T00:00:00.0000000Z	2018-03-09T00:00:00.0000000Z	21689	279240.46701747	NEO
184	185	84.642	94.55	83.665	91.913	2018-03-11T00:00:00.0000000Z	2018-03-10T00:00:00.0000000Z	13806	135099.93345026	NEO
185	186	90.552	92.497	81.077	84.474	2018-03-12T00:00:00.0000000Z	2018-03-11T00:00:00.0000000Z	13803	135588.6371303	NEO
186	187	84.976	92.56	82.951	90.55	2018-03-13T00:00:00.0000000Z	2018-03-12T00:00:00.0000000Z	12162	147356.37892764	NEO
187	188	82.922	88.397	81.37	84.973	2018-03-14T00:00:00.0000000Z	2018-03-13T00:00:00.0000000Z	10137	99783.16062338	NEO
188	189	71.3	85.215	67.935	83.053	2018-03-15T00:00:00.0000000Z	2018-03-14T00:00:00.0000000Z	16558	203943.25318236	NEO
189	190	69.015	72.882	64.763	71.3	2018-03-16T00:00:00.0000000Z	2018-03-15T00:00:00.0000000Z	18821	261170.00954293	NEO
190	191	67.3	71.896	65.041	68.8	2018-03-17T00:00:00.0000000Z	2018-03-16T00:00:00.0000000Z	11227	136362.46342846	NEO
191	192	60.467	69.048	60.0	67.3	2018-03-18T00:00:00.0000000Z	2018-03-17T00:00:00.0000000Z	13783	132268.24520296	NEO
192	193	65.35	68.0	49.035	60.194	2018-03-19T00:00:00.0000000Z	2018-03-18T00:00:00.0000000Z	33453	503547.92449269	NEO
