	cc_ID	price_close	price_high	price_low	price_open	time_period_end	time_period_start	trades_count	volume_traded	name
54	55	22.4	24.465	22.1	22.813	2017-03-21T00:00:00.0000000Z	2017-03-20T00:00:00.0000000Z	1149	15333.38080314	XMR
55	56	21.247	22.961	20.662	22.3	2017-03-22T00:00:00.0000000Z	2017-03-21T00:00:00.0000000Z	2422	48427.92603448	XMR
56	57	21.14	22.247	20.196	21.27	2017-03-23T00:00:00.0000000Z	2017-03-22T00:00:00.0000000Z	1836	26766.82282598	XMR
57	58	21.7	22.452	20.5	21.241	2017-03-24T00:00:00.0000000Z	2017-03-23T00:00:00.0000000Z	878	11307.21662988	XMR
58	59	21.609	23.9	20.66	21.671	2017-03-25T00:00:00.0000000Z	2017-03-24T00:00:00.0000000Z	2121	33725.02023098	XMR
59	60	20.0	22.0	19.7	21.16	2017-03-26T00:00:00.0000000Z	2017-03-25T00:00:00.0000000Z	1923	26334.16537004	XMR
60	61	19.546	20.746	19.1	20.121	2017-03-27T00:00:00.0000000Z	2017-03-26T00:00:00.0000000Z	843	13061.54546206	XMR
61	62	19.236	19.999	17.5	19.455	2017-03-28T00:00:00.0000000Z	2017-03-27T00:00:00.0000000Z	1410	23889.74701545	XMR
62	63	19.597	20.21	17.835	19.26	2017-03-29T00:00:00.0000000Z	2017-03-28T00:00:00.0000000Z	999	18890.28210453	XMR
63	64	20.945	21.369	19.175	19.6	2017-03-30T00:00:00.0000000Z	2017-03-29T00:00:00.0000000Z	1041	18612.10804723	XMR
64	65	19.895	21.24	19.807	20.912	2017-03-31T00:00:00.0000000Z	2017-03-30T00:00:00.0000000Z	962	11870.11725223	XMR
65	66	20.211	20.775	19.435	19.882	2017-04-01T00:00:00.0000000Z	2017-03-31T00:00:00.0000000Z	975	18154.68958922	XMR
66	67	21.5	21.5	19.001	20.096	2017-04-02T00:00:00.0000000Z	2017-04-01T00:00:00.0000000Z	1426	18327.11228509	XMR
67	68	19.816	21.253	19.668	21.061	2017-04-03T00:00:00.0000000Z	2017-04-02T00:00:00.0000000Z	995	15718.32361924	XMR
68	69	20.2	21.011	19.5	19.884	2017-04-04T00:00:00.0000000Z	2017-04-03T00:00:00.0000000Z	937	13325.87301723	XMR
69	70	20.306	20.8	19.761	20.111	2017-04-05T00:00:00.0000000Z	2017-04-04T00:00:00.0000000Z	724	11562.13732089	XMR
70	71	19.769	20.52	19.695	20.326	2017-04-06T00:00:00.0000000Z	2017-04-05T00:00:00.0000000Z	873	16395.91187404	XMR
71	72	19.383	20.211	18.59	19.735	2017-04-07T00:00:00.0000000Z	2017-04-06T00:00:00.0000000Z	1082	20615.29576698	XMR
72	73	19.7	20.344	19.205	19.344	2017-04-08T00:00:00.0000000Z	2017-04-07T00:00:00.0000000Z	569	6452.11005938	XMR
73	74	21.082	21.556	19.417	19.738	2017-04-09T00:00:00.0000000Z	2017-04-08T00:00:00.0000000Z	799	9862.03450687	XMR
74	75	21.061	21.584	19.97	21.005	2017-04-10T00:00:00.0000000Z	2017-04-09T00:00:00.0000000Z	697	11202.03489197	XMR
75	76	22.307	22.8	21.089	21.311	2017-04-11T00:00:00.0000000Z	2017-04-10T00:00:00.0000000Z	877	15629.85945673	XMR
76	77	21.788	22.516	21.537	22.448	2017-04-12T00:00:00.0000000Z	2017-04-11T00:00:00.0000000Z	419	8824.10859273	XMR
77	78	22.25	22.71	21.561	21.74	2017-04-13T00:00:00.0000000Z	2017-04-12T00:00:00.0000000Z	777	11155.16596222	XMR
78	79	21.809	22.487	21.534	22.142	2017-04-14T00:00:00.0000000Z	2017-04-13T00:00:00.0000000Z	695	8964.33767908	XMR
79	80	21.25	22.293	20.04	21.751	2017-04-15T00:00:00.0000000Z	2017-04-14T00:00:00.0000000Z	1031	19529.39581481	XMR
80	81	20.951	21.5	20.84	21.1	2017-04-16T00:00:00.0000000Z	2017-04-15T00:00:00.0000000Z	570	11620.18624508	XMR
81	82	20.916	21.107	20.642	21.067	2017-04-17T00:00:00.0000000Z	2017-04-16T00:00:00.0000000Z	492	6165.02441018	XMR
82	83	21.15	22.0	20.8	20.8	2017-04-18T00:00:00.0000000Z	2017-04-17T00:00:00.0000000Z	1162	23535.3191338	XMR
83	84	21.946	21.992	21.017	21.121	2017-04-19T00:00:00.0000000Z	2017-04-18T00:00:00.0000000Z	517	11377.13143414	XMR
84	85	21.165	21.945	21.16	21.945	2017-04-20T00:00:00.0000000Z	2017-04-19T00:00:00.0000000Z	661	10971.77328631	XMR
85	86	21.0	22.0	21.0	21.417	2017-04-21T00:00:00.0000000Z	2017-04-20T00:00:00.0000000Z	1055	13614.08305464	XMR
86	87	21.76	21.789	20.8	21.0	2017-04-22T00:00:00.0000000Z	2017-04-21T00:00:00.0000000Z	1202	23828.06126037	XMR
87	88	21.875	21.984	21.332	21.778	2017-04-23T00:00:00.0000000Z	2017-04-22T00:00:00.0000000Z	938	11879.18683197	XMR
88	89	21.82	22.01	21.519	21.852	2017-04-24T00:00:00.0000000Z	2017-04-23T00:00:00.0000000Z	483	14179.55988505	XMR
89	90	21.057	22.05	21.05	21.801	2017-04-25T00:00:00.0000000Z	2017-04-24T00:00:00.0000000Z	795	17598.07455327	XMR
90	91	21.351	21.804	21.05	21.217	2017-04-26T00:00:00.0000000Z	2017-04-25T00:00:00.0000000Z	327	3540.36419627	XMR
91	92	21.179	21.63	20.402	21.351	2017-04-27T00:00:00.0000000Z	2017-04-26T00:00:00.0000000Z	946	16260.77572152	XMR
92	93	23.05	23.846	21.014	21.179	2017-04-28T00:00:00.0000000Z	2017-04-27T00:00:00.0000000Z	2909	66522.60606154	XMR
93	94	24.123	24.2	22.805	23.586	2017-04-29T00:00:00.0000000Z	2017-04-28T00:00:00.0000000Z	1505	48212.43267651	XMR
94	95	24.538	25.018	23.75	23.923	2017-04-30T00:00:00.0000000Z	2017-04-29T00:00:00.0000000Z	1146	22516.29248768	XMR
95	96	25.25	26.312	24.5	24.538	2017-05-01T00:00:00.0000000Z	2017-04-30T00:00:00.0000000Z	1950	34471.87916603	XMR
96	97	24.632	25.8	23.651	25.25	2017-05-02T00:00:00.0000000Z	2017-05-01T00:00:00.0000000Z	2051	41486.86204739	XMR
97	98	24.775	25.08	23.89	24.523	2017-05-03T00:00:00.0000000Z	2017-05-02T00:00:00.0000000Z	1017	19458.64939381	XMR
98	99	27.413	27.537	24.429	24.829	2017-05-04T00:00:00.0000000Z	2017-05-03T00:00:00.0000000Z	2608	38335.19568163	XMR
99	100	27.25	27.96	25.403	27.483	2017-05-05T00:00:00.0000000Z	2017-05-04T00:00:00.0000000Z	2761	59745.25434702	XMR
