	cc_ID	price_close	price_high	price_low	price_open	time_period_end	time_period_start	trades_count	volume_traded	name
46	47	294.61	297.5	286.5	291.4	2017-10-06T00:00:00.0000000Z	2017-10-05T00:00:00.0000000Z	4211	8857.345923488	ETH
47	48	307.52	308.8	292.71	294.6	2017-10-07T00:00:00.0000000Z	2017-10-06T00:00:00.0000000Z	4493	11383.773550714	ETH
48	49	311.0	314.43	301.0	307.52	2017-10-08T00:00:00.0000000Z	2017-10-07T00:00:00.0000000Z	3151	7447.764664949	ETH
49	50	308.65	313.9	307.01	311.0	2017-10-09T00:00:00.0000000Z	2017-10-08T00:00:00.0000000Z	4031	9729.245699744	ETH
50	51	295.94	309.75	285.0	308.63	2017-10-10T00:00:00.0000000Z	2017-10-09T00:00:00.0000000Z	5951	24539.126957308	ETH
51	52	298.06	304.99	291.0	296.8	2017-10-11T00:00:00.0000000Z	2017-10-10T00:00:00.0000000Z	3999	9936.664496149	ETH
52	53	303.25	304.43	297.0	298.98	2017-10-12T00:00:00.0000000Z	2017-10-11T00:00:00.0000000Z	2234	8729.10742425	ETH
53	54	302.71	308.47	299.01	303.07	2017-10-13T00:00:00.0000000Z	2017-10-12T00:00:00.0000000Z	5680	23624.428555008	ETH
54	55	336.87	348.48	295.76	302.71	2017-10-14T00:00:00.0000000Z	2017-10-13T00:00:00.0000000Z	14938	47912.994990113	ETH
55	56	338.04	346.69	333.02	337.54	2017-10-15T00:00:00.0000000Z	2017-10-14T00:00:00.0000000Z	5774	16447.956731387	ETH
56	57	335.21	341.35	315.7	338.02	2017-10-16T00:00:00.0000000Z	2017-10-15T00:00:00.0000000Z	6250	14590.994722765	ETH
57	58	333.59	350.96	330.6	335.29	2017-10-17T00:00:00.0000000Z	2017-10-16T00:00:00.0000000Z	8428	23137.622699064	ETH
58	59	316.6	335.1	310.22	334.03	2017-10-18T00:00:00.0000000Z	2017-10-17T00:00:00.0000000Z	6167	20243.220272097	ETH
59	60	314.1	316.1	287.08	315.82	2017-10-19T00:00:00.0000000Z	2017-10-18T00:00:00.0000000Z	7841	25956.805511146	ETH
60	61	308.17	316.75	304.31	314.1	2017-10-20T00:00:00.0000000Z	2017-10-19T00:00:00.0000000Z	4247	13266.972496297	ETH
61	62	302.4	312.01	301.0	307.5	2017-10-21T00:00:00.0000000Z	2017-10-20T00:00:00.0000000Z	4303	12534.621890663	ETH
62	63	299.1	303.98	290.34	302.5	2017-10-22T00:00:00.0000000Z	2017-10-21T00:00:00.0000000Z	5621	24630.179337607	ETH
63	64	294.07	305.57	289.49	299.58	2017-10-23T00:00:00.0000000Z	2017-10-22T00:00:00.0000000Z	4254	14826.050406466	ETH
64	65	285.03	293.71	271.54	293.71	2017-10-24T00:00:00.0000000Z	2017-10-23T00:00:00.0000000Z	6266	24123.569050493	ETH
65	66	297.13	312.62	277.06	283.93	2017-10-25T00:00:00.0000000Z	2017-10-24T00:00:00.0000000Z	7401	21543.714296817	ETH
66	67	296.57	301.78	289.21	297.37	2017-10-26T00:00:00.0000000Z	2017-10-25T00:00:00.0000000Z	4133	6865.550791535	ETH
67	68	295.63	301.44	293.45	296.32	2017-10-27T00:00:00.0000000Z	2017-10-26T00:00:00.0000000Z	2742	6495.999273	ETH
68	69	296.23	299.49	292.0	295.43	2017-10-28T00:00:00.0000000Z	2017-10-27T00:00:00.0000000Z	2447	5263.07588639	ETH
69	70	293.25	297.9	291.75	296.23	2017-10-29T00:00:00.0000000Z	2017-10-28T00:00:00.0000000Z	4759	5953.23551042	ETH
70	71	303.59	311.0	292.97	293.78	2017-10-30T00:00:00.0000000Z	2017-10-29T00:00:00.0000000Z	4227	12533.339523858	ETH
71	72	306.73	310.99	303.0	303.02	2017-10-31T00:00:00.0000000Z	2017-10-30T00:00:00.0000000Z	2978	8536.324024828	ETH
72	73	303.26	310.4	301.28	306.6	2017-11-01T00:00:00.0000000Z	2017-10-31T00:00:00.0000000Z	3553	13006.11560614	ETH
73	74	289.3	306.25	287.0	303.01	2017-11-02T00:00:00.0000000Z	2017-11-01T00:00:00.0000000Z	4907	14890.808289578	ETH
74	75	284.83	293.12	275.0	289.01	2017-11-03T00:00:00.0000000Z	2017-11-02T00:00:00.0000000Z	7462	30397.493669832	ETH
75	76	305.28	309.42	282.24	284.79	2017-11-04T00:00:00.0000000Z	2017-11-03T00:00:00.0000000Z	8073	25663.399572716	ETH
76	77	300.55	306.9	292.0	305.3	2017-11-05T00:00:00.0000000Z	2017-11-04T00:00:00.0000000Z	2516	8940.196146408	ETH
77	78	294.6	301.46	294.03	300.73	2017-11-06T00:00:00.0000000Z	2017-11-05T00:00:00.0000000Z	1875	5955.285606108	ETH
78	79	296.62	304.48	291.5	295.72	2017-11-07T00:00:00.0000000Z	2017-11-06T00:00:00.0000000Z	5505	19377.806771467	ETH
79	80	292.79	306.23	284.01	297.33	2017-11-08T00:00:00.0000000Z	2017-11-07T00:00:00.0000000Z	6261	30525.141565196	ETH
80	81	307.88	321.99	291.06	292.52	2017-11-09T00:00:00.0000000Z	2017-11-08T00:00:00.0000000Z	8852	32452.961253665	ETH
81	82	321.32	331.7	306.5	307.88	2017-11-10T00:00:00.0000000Z	2017-11-09T00:00:00.0000000Z	8448	31580.137929048	ETH
82	83	298.66	325.61	291.0	320.13	2017-11-11T00:00:00.0000000Z	2017-11-10T00:00:00.0000000Z	9189	34590.348439772	ETH
83	84	315.76	322.19	298.0	298.65	2017-11-12T00:00:00.0000000Z	2017-11-11T00:00:00.0000000Z	8482	23901.113098394	ETH
84	85	306.2	318.98	300.11	315.29	2017-11-13T00:00:00.0000000Z	2017-11-12T00:00:00.0000000Z	16990	48405.905673036	ETH
85	86	316.14	320.69	305.91	306.11	2017-11-14T00:00:00.0000000Z	2017-11-13T00:00:00.0000000Z	12942	36641.245798466	ETH
86	87	335.54	340.99	314.95	315.81	2017-11-15T00:00:00.0000000Z	2017-11-14T00:00:00.0000000Z	10955	48769.565254866	ETH
87	88	331.87	340.0	323.19	335.54	2017-11-16T00:00:00.0000000Z	2017-11-15T00:00:00.0000000Z	6900	27052.550904276	ETH
88	89	329.91	335.16	321.0	332.44	2017-11-17T00:00:00.0000000Z	2017-11-16T00:00:00.0000000Z	7027	34360.477471715	ETH
89	90	331.25	334.86	325.0	330.88	2017-11-18T00:00:00.0000000Z	2017-11-17T00:00:00.0000000Z	5798	24716.911368669	ETH
90	91	346.96	349.31	326.3	331.2	2017-11-19T00:00:00.0000000Z	2017-11-18T00:00:00.0000000Z	5701	26064.290001635	ETH
91	92	354.48	372.0	344.01	346.96	2017-11-20T00:00:00.0000000Z	2017-11-19T00:00:00.0000000Z	6818	32139.684587114	ETH
92	93	366.0	372.88	350.0	354.49	2017-11-21T00:00:00.0000000Z	2017-11-20T00:00:00.0000000Z	8218	28170.700375938	ETH
93	94	359.6	372.94	345.52	367.52	2017-11-22T00:00:00.0000000Z	2017-11-21T00:00:00.0000000Z	11609	51145.169295915	ETH
94	95	380.88	383.94	358.33	359.93	2017-11-23T00:00:00.0000000Z	2017-11-22T00:00:00.0000000Z	6758	34942.545475288	ETH
95	96	406.75	426.04	370.11	381.78	2017-11-24T00:00:00.0000000Z	2017-11-23T00:00:00.0000000Z	15739	77408.694155397	ETH
96	97	471.17	478.99	395.0	406.75	2017-11-25T00:00:00.0000000Z	2017-11-24T00:00:00.0000000Z	19762	84954.027294276	ETH
97	98	463.0	483.0	451.0	470.73	2017-11-26T00:00:00.0000000Z	2017-11-25T00:00:00.0000000Z	9932	31084.170847498	ETH
98	99	467.0	472.76	438.09	461.89	2017-11-27T00:00:00.0000000Z	2017-11-26T00:00:00.0000000Z	10567	29007.052712745	ETH
99	100	474.67	487.0	456.24	468.99	2017-11-28T00:00:00.0000000Z	2017-11-27T00:00:00.0000000Z	15723	53900.348757421	ETH
