	cc_ID	price_close	price_high	price_low	price_open	time_period_end	time_period_start	trades_count	volume_traded	name
70	71	0.03381	0.035	0.03315	0.03343	2017-04-16T00:00:00.0000000Z	2017-04-15T00:00:00.0000000Z	232	2797799.41395032	XRP
71	72	0.03306	0.03395	0.03251	0.03356	2017-04-17T00:00:00.0000000Z	2017-04-16T00:00:00.0000000Z	303	3295953.34647833	XRP
72	73	0.03333	0.03386	0.03246	0.03274	2017-04-18T00:00:00.0000000Z	2017-04-17T00:00:00.0000000Z	182	2096295.95139297	XRP
73	74	0.03281	0.03419	0.0322	0.03311	2017-04-19T00:00:00.0000000Z	2017-04-18T00:00:00.0000000Z	467	9825879.13511135	XRP
74	75	0.03035	0.03319	0.02816	0.03272	2017-04-20T00:00:00.0000000Z	2017-04-19T00:00:00.0000000Z	777	12887583.149978958	XRP
75	76	0.02999	0.03104	0.02643	0.02954	2017-04-21T00:00:00.0000000Z	2017-04-20T00:00:00.0000000Z	1331	23461824.93025467	XRP
76	77	0.03355	0.0347	0.02945	0.02994	2017-04-22T00:00:00.0000000Z	2017-04-21T00:00:00.0000000Z	1369	20716205.95970341	XRP
77	78	0.0316	0.03401	0.03033	0.03302	2017-04-23T00:00:00.0000000Z	2017-04-22T00:00:00.0000000Z	361	6356628.200839429	XRP
78	79	0.03141	0.03214	0.03102	0.0316	2017-04-24T00:00:00.0000000Z	2017-04-23T00:00:00.0000000Z	155	2427946.13566513	XRP
79	80	0.03151	0.032	0.0309	0.0315	2017-04-25T00:00:00.0000000Z	2017-04-24T00:00:00.0000000Z	239	3943076.14007657	XRP
80	81	0.03224	0.03421	0.03108	0.03132	2017-04-26T00:00:00.0000000Z	2017-04-25T00:00:00.0000000Z	728	10300819.57732823	XRP
81	82	0.03275	0.03392	0.03251	0.03259	2017-04-27T00:00:00.0000000Z	2017-04-26T00:00:00.0000000Z	597	9292451.34612142	XRP
82	83	0.03523	0.0368	0.03225	0.03292	2017-04-28T00:00:00.0000000Z	2017-04-27T00:00:00.0000000Z	905	13627092.81989492	XRP
83	84	0.045	0.04612	0.03487	0.03528	2017-04-29T00:00:00.0000000Z	2017-04-28T00:00:00.0000000Z	2754	45342270.83059291	XRP
84	85	0.05383	0.05952	0.04499	0.04499	2017-04-30T00:00:00.0000000Z	2017-04-29T00:00:00.0000000Z	2415	37098759.464065	XRP
85	86	0.05218	0.05499	0.04902	0.0536	2017-05-01T00:00:00.0000000Z	2017-04-30T00:00:00.0000000Z	939	11574127.23633206	XRP
86	87	0.05383	0.05811	0.04903	0.0517	2017-05-02T00:00:00.0000000Z	2017-05-01T00:00:00.0000000Z	2205	28911691.04730709	XRP
87	88	0.05382	0.05527	0.0505	0.05415	2017-05-03T00:00:00.0000000Z	2017-05-02T00:00:00.0000000Z	1060	13482579.43463832	XRP
88	89	0.06108	0.06199	0.05245	0.05358	2017-05-04T00:00:00.0000000Z	2017-05-03T00:00:00.0000000Z	4820	28234094.26087347	XRP
89	90	0.08	0.08793	0.06	0.06088	2017-05-05T00:00:00.0000000Z	2017-05-04T00:00:00.0000000Z	9793	82044377.29732823	XRP
90	91	0.09139	0.105	0.07776	0.08	2017-05-06T00:00:00.0000000Z	2017-05-05T00:00:00.0000000Z	6957	67779683.04447132	XRP
91	92	0.1001	0.1039	0.09029	0.09029	2017-05-07T00:00:00.0000000Z	2017-05-06T00:00:00.0000000Z	2819	23429118.22627751	XRP
92	93	0.13911	0.155	0.09725	0.10118	2017-05-08T00:00:00.0000000Z	2017-05-07T00:00:00.0000000Z	5929	55057377.48865881	XRP
93	94	0.1917	0.22395	0.1121	0.139	2017-05-09T00:00:00.0000000Z	2017-05-08T00:00:00.0000000Z	14398	93469265.42312546	XRP
94	95	0.15638	0.207	0.112	0.1917	2017-05-10T00:00:00.0000000Z	2017-05-09T00:00:00.0000000Z	5816	49824389.25028308	XRP
95	96	0.18695	0.19795	0.151	0.15638	2017-05-11T00:00:00.0000000Z	2017-05-10T00:00:00.0000000Z	3827	25777230.40276685	XRP
96	97	0.18372	0.19735	0.16183	0.18699	2017-05-12T00:00:00.0000000Z	2017-05-11T00:00:00.0000000Z	4155	22598093.55366379	XRP
97	98	0.20688	0.21	0.1806	0.18478	2017-05-13T00:00:00.0000000Z	2017-05-12T00:00:00.0000000Z	3312	20434515.476843387	XRP
98	99	0.21022	0.222	0.1951	0.20365	2017-05-14T00:00:00.0000000Z	2017-05-13T00:00:00.0000000Z	3075	17393866.04101173	XRP
99	100	0.21714	0.22	0.20755	0.2106	2017-05-15T00:00:00.0000000Z	2017-05-14T00:00:00.0000000Z	1358	6314896.568161919	XRP
100	101	0.26311	0.26311	0.21558	0.217	2017-05-16T00:00:00.0000000Z	2017-05-15T00:00:00.0000000Z	4717	26730347.02555605	XRP
101	102	0.325	0.33467	0.25	0.26311	2017-05-17T00:00:00.0000000Z	2017-05-16T00:00:00.0000000Z	8474	44273242.637526765	XRP
102	103	0.37499	0.39887	0.285	0.325	2017-05-18T00:00:00.0000000Z	2017-05-17T00:00:00.0000000Z	12565	63198203.3162492	XRP
103	104	0.35749	0.3925	0.304	0.368	2017-05-19T00:00:00.0000000Z	2017-05-18T00:00:00.0000000Z	5626	27905497.55723589	XRP
104	105	0.3204	0.35944	0.2817	0.3574	2017-05-20T00:00:00.0000000Z	2017-05-19T00:00:00.0000000Z	4891	27072054.90179998	XRP
105	106	0.34492	0.359	0.289	0.3224	2017-05-21T00:00:00.0000000Z	2017-05-20T00:00:00.0000000Z	5673	28269829.02662792	XRP
106	107	0.325	0.36	0.31901	0.34	2017-05-22T00:00:00.0000000Z	2017-05-21T00:00:00.0000000Z	2798	12676973.86720366	XRP
107	108	0.29875	0.33083	0.23477	0.32301	2017-05-23T00:00:00.0000000Z	2017-05-22T00:00:00.0000000Z	7506	33536069.715489607	XRP
108	109	0.32292	0.35416	0.28271	0.29775	2017-05-24T00:00:00.0000000Z	2017-05-23T00:00:00.0000000Z	4606	20403428.16265504	XRP
109	110	0.29	0.34	0.28601	0.32292	2017-05-25T00:00:00.0000000Z	2017-05-24T00:00:00.0000000Z	5026	22998075.32952699	XRP
110	111	0.24	0.30272	0.231	0.29	2017-05-26T00:00:00.0000000Z	2017-05-25T00:00:00.0000000Z	7437	35566502.34168061	XRP
111	112	0.27601	0.32817	0.2411	0.24267	2017-05-27T00:00:00.0000000Z	2017-05-26T00:00:00.0000000Z	7484	30602781.88640489	XRP
112	113	0.21	0.287	0.135	0.27602	2017-05-28T00:00:00.0000000Z	2017-05-27T00:00:00.0000000Z	9312	59156529.85469953	XRP
113	114	0.22805	0.24888	0.20334	0.21	2017-05-29T00:00:00.0000000Z	2017-05-28T00:00:00.0000000Z	3602	18835818.0262806	XRP
114	115	0.23239	0.2462	0.21017	0.22981	2017-05-30T00:00:00.0000000Z	2017-05-29T00:00:00.0000000Z	3195	16397914.47940235	XRP
115	116	0.2042	0.2388	0.1868	0.23318	2017-05-31T00:00:00.0000000Z	2017-05-30T00:00:00.0000000Z	3165	15487464.822857268	XRP
116	117	0.2475	0.251	0.19307	0.20421	2017-06-01T00:00:00.0000000Z	2017-05-31T00:00:00.0000000Z	4421	19049345.84791176	XRP
117	118	0.33642	0.34008	0.24563	0.2475	2017-06-02T00:00:00.0000000Z	2017-06-01T00:00:00.0000000Z	10041	51257830.01783838	XRP
118	119	0.29049	0.33718	0.27591	0.33382	2017-06-03T00:00:00.0000000Z	2017-06-02T00:00:00.0000000Z	4261	20685197.31275933	XRP
119	120	0.29214	0.30703	0.2711	0.29321	2017-06-04T00:00:00.0000000Z	2017-06-03T00:00:00.0000000Z	2712	10206240.78606844	XRP
120	121	0.29414	0.31	0.27102	0.29214	2017-06-05T00:00:00.0000000Z	2017-06-04T00:00:00.0000000Z	2658	10447320.03729144	XRP
121	122	0.2888	0.29795	0.28686	0.294	2017-06-06T00:00:00.0000000Z	2017-06-05T00:00:00.0000000Z	1386	4946457.05949125	XRP
122	123	0.28397	0.295	0.27401	0.29	2017-06-07T00:00:00.0000000Z	2017-06-06T00:00:00.0000000Z	2914	11946164.56394755	XRP
123	124	0.27615	0.30001	0.2717	0.28363	2017-06-08T00:00:00.0000000Z	2017-06-07T00:00:00.0000000Z	4042	16988509.7742644	XRP
124	125	0.28694	0.29727	0.27	0.27589	2017-06-09T00:00:00.0000000Z	2017-06-08T00:00:00.0000000Z	2581	8708237.08884733	XRP
125	126	0.28136	0.296	0.28	0.2849	2017-06-10T00:00:00.0000000Z	2017-06-09T00:00:00.0000000Z	2048	9076353.14655261	XRP
126	127	0.25977	0.28478	0.2555	0.281	2017-06-11T00:00:00.0000000Z	2017-06-10T00:00:00.0000000Z	3184	13177356.35555189	XRP
127	128	0.27	0.28	0.2543	0.25977	2017-06-12T00:00:00.0000000Z	2017-06-11T00:00:00.0000000Z	1650	6849711.19800039	XRP
128	129	0.24671	0.27	0.23251	0.26864	2017-06-13T00:00:00.0000000Z	2017-06-12T00:00:00.0000000Z	2904	13873795.76827912	XRP
129	130	0.26262	0.27499	0.24539	0.24705	2017-06-14T00:00:00.0000000Z	2017-06-13T00:00:00.0000000Z	1806	7888403.19790522	XRP
130	131	0.26232	0.3	0.24505	0.26113	2017-06-15T00:00:00.0000000Z	2017-06-14T00:00:00.0000000Z	5754	25896844.85462742	XRP
131	132	0.24498	0.2642	0.214	0.26001	2017-06-16T00:00:00.0000000Z	2017-06-15T00:00:00.0000000Z	4440	19230118.73005863	XRP
132	133	0.25062	0.257	0.2325	0.24352	2017-06-17T00:00:00.0000000Z	2017-06-16T00:00:00.0000000Z	1907	7170958.42085321	XRP
133	134	0.25968	0.265	0.23568	0.25062	2017-06-18T00:00:00.0000000Z	2017-06-17T00:00:00.0000000Z	2530	13433514.74164033	XRP
134	135	0.26514	0.27796	0.24702	0.25994	2017-06-19T00:00:00.0000000Z	2017-06-18T00:00:00.0000000Z	2400	10032406.42384532	XRP
135	136	0.28098	0.28203	0.25883	0.26514	2017-06-20T00:00:00.0000000Z	2017-06-19T00:00:00.0000000Z	2201	8426301.38520821	XRP
136	137	0.309	0.325	0.27421	0.28098	2017-06-21T00:00:00.0000000Z	2017-06-20T00:00:00.0000000Z	7865	37765663.19977936	XRP
137	138	0.27251	0.31259	0.25428	0.3072	2017-06-22T00:00:00.0000000Z	2017-06-21T00:00:00.0000000Z	4733	21405515.33042511	XRP
138	139	0.2788	0.28202	0.2495	0.2725	2017-06-23T00:00:00.0000000Z	2017-06-22T00:00:00.0000000Z	4034	29308160.6759143	XRP
139	140	0.29111	0.29498	0.277	0.2788	2017-06-24T00:00:00.0000000Z	2017-06-23T00:00:00.0000000Z	2029	8108840.62092771	XRP
140	141	0.27746	0.30486	0.25601	0.29189	2017-06-25T00:00:00.0000000Z	2017-06-24T00:00:00.0000000Z	7942	52401666.42627596	XRP
141	142	0.26	0.28188	0.2525	0.2777	2017-06-26T00:00:00.0000000Z	2017-06-25T00:00:00.0000000Z	1816	8263007.45716555	XRP
142	143	0.24686	0.26932	0.22	0.26	2017-06-27T00:00:00.0000000Z	2017-06-26T00:00:00.0000000Z	4766	21223069.41641988	XRP
143	144	0.26208	0.26212	0.2267	0.24686	2017-06-28T00:00:00.0000000Z	2017-06-27T00:00:00.0000000Z	3213	14355938.6545497	XRP
144	145	0.26843	0.26884	0.24951	0.2626	2017-06-29T00:00:00.0000000Z	2017-06-28T00:00:00.0000000Z	2322	9715051.72546982	XRP
145	146	0.2555	0.2685	0.25188	0.26815	2017-06-30T00:00:00.0000000Z	2017-06-29T00:00:00.0000000Z	1769	7058243.24835039	XRP
146	147	0.24869	0.25989	0.246	0.25559	2017-07-01T00:00:00.0000000Z	2017-06-30T00:00:00.0000000Z	981	3340724.34125221	XRP
147	148	0.24	0.25249	0.2364	0.24964	2017-07-02T00:00:00.0000000Z	2017-07-01T00:00:00.0000000Z	1299	4474892.00373937	XRP
148	149	0.25293	0.255	0.2364	0.2385	2017-07-03T00:00:00.0000000Z	2017-07-02T00:00:00.0000000Z	1119	4079459.4124358	XRP
149	150	0.25215	0.25683	0.24343	0.25293	2017-07-04T00:00:00.0000000Z	2017-07-03T00:00:00.0000000Z	1188	5295560.80346671	XRP
150	151	0.24754	0.2585	0.24699	0.25215	2017-07-05T00:00:00.0000000Z	2017-07-04T00:00:00.0000000Z	1253	6227969.64840386	XRP
151	152	0.2501	0.25554	0.24157	0.24754	2017-07-06T00:00:00.0000000Z	2017-07-05T00:00:00.0000000Z	1160	4361270.01424328	XRP
152	153	0.25094	0.25261	0.24651	0.25009	2017-07-07T00:00:00.0000000Z	2017-07-06T00:00:00.0000000Z	732	2313934.43775493	XRP
153	154	0.23	0.25095	0.23	0.25089	2017-07-08T00:00:00.0000000Z	2017-07-07T00:00:00.0000000Z	1651	7785600.89014246	XRP
154	155	0.23	0.23265	0.2117	0.23011	2017-07-09T00:00:00.0000000Z	2017-07-08T00:00:00.0000000Z	1873	9439332.50668187	XRP
155	156	0.2265	0.243	0.22523	0.22992	2017-07-10T00:00:00.0000000Z	2017-07-09T00:00:00.0000000Z	1128	4290923.30534971	XRP
156	157	0.18607	0.22767	0.171	0.2265	2017-07-11T00:00:00.0000000Z	2017-07-10T00:00:00.0000000Z	2906	19011458.86768069	XRP
157	158	0.17826	0.1999	0.151	0.18606	2017-07-12T00:00:00.0000000Z	2017-07-11T00:00:00.0000000Z	4270	28061213.14082427	XRP
158	159	0.19645	0.19706	0.16567	0.1768	2017-07-13T00:00:00.0000000Z	2017-07-12T00:00:00.0000000Z	1834	11100222.80471625	XRP
159	160	0.19334	0.21735	0.18101	0.19605	2017-07-14T00:00:00.0000000Z	2017-07-13T00:00:00.0000000Z	2354	13333133.96134865	XRP
160	161	0.1846	0.19276	0.1706	0.1902	2017-07-15T00:00:00.0000000Z	2017-07-14T00:00:00.0000000Z	2073	10839968.18526674	XRP
161	162	0.17217	0.18452	0.17065	0.18283	2017-07-16T00:00:00.0000000Z	2017-07-15T00:00:00.0000000Z	1585	8021184.88395287	XRP
162	163	0.14567	0.17417	0.127	0.17128	2017-07-17T00:00:00.0000000Z	2017-07-16T00:00:00.0000000Z	4535	40158181.26615729	XRP
163	164	0.172	0.175	0.14522	0.14616	2017-07-18T00:00:00.0000000Z	2017-07-17T00:00:00.0000000Z	2744	18298053.52839827	XRP
164	165	0.17862	0.1885	0.16076	0.17246	2017-07-19T00:00:00.0000000Z	2017-07-18T00:00:00.0000000Z	3655	21218836.10320215	XRP
165	166	0.16312	0.184	0.15701	0.177	2017-07-20T00:00:00.0000000Z	2017-07-19T00:00:00.0000000Z	3271	16066944.531017149	XRP
166	167	0.19298	0.196	0.16232	0.16232	2017-07-21T00:00:00.0000000Z	2017-07-20T00:00:00.0000000Z	4522	26262434.375104178	XRP
167	168	0.18322	0.19423	0.18201	0.18958	2017-07-22T00:00:00.0000000Z	2017-07-21T00:00:00.0000000Z	2182	10369389.50525089	XRP
168	169	0.19718	0.20199	0.182	0.18366	2017-07-23T00:00:00.0000000Z	2017-07-22T00:00:00.0000000Z	1682	8860632.7889825	XRP
169	170	0.19609	0.20601	0.185	0.197	2017-07-24T00:00:00.0000000Z	2017-07-23T00:00:00.0000000Z	2549	12970710.08596504	XRP
170	171	0.1918	0.19875	0.18888	0.19551	2017-07-25T00:00:00.0000000Z	2017-07-24T00:00:00.0000000Z	1224	6673069.9567361	XRP
171	172	0.17474	0.1924	0.164	0.191	2017-07-26T00:00:00.0000000Z	2017-07-25T00:00:00.0000000Z	3633	18431310.10124287	XRP
172	173	0.17198	0.17949	0.165	0.17325	2017-07-27T00:00:00.0000000Z	2017-07-26T00:00:00.0000000Z	2110	10503661.17501356	XRP
173	174	0.17242	0.176	0.16941	0.17311	2017-07-28T00:00:00.0000000Z	2017-07-27T00:00:00.0000000Z	1354	5649567.280450518	XRP
174	175	0.16289	0.17479	0.1575	0.1713	2017-07-29T00:00:00.0000000Z	2017-07-28T00:00:00.0000000Z	2477	9190586.22042602	XRP
175	176	0.16797	0.17	0.1546	0.16154	2017-07-30T00:00:00.0000000Z	2017-07-29T00:00:00.0000000Z	1825	8786223.22537611	XRP
176	177	0.1624	0.16933	0.15895	0.16766	2017-07-31T00:00:00.0000000Z	2017-07-30T00:00:00.0000000Z	933	3286472.7177159	XRP
177	178	0.16444	0.169	0.15807	0.16239	2017-08-01T00:00:00.0000000Z	2017-07-31T00:00:00.0000000Z	1717	6902869.34050181	XRP
178	179	0.17779	0.187	0.16074	0.16341	2017-08-02T00:00:00.0000000Z	2017-08-01T00:00:00.0000000Z	4689	24138719.22895486	XRP
179	180	0.17002	0.1794	0.167	0.17776	2017-08-03T00:00:00.0000000Z	2017-08-02T00:00:00.0000000Z	2342	9228088.05807467	XRP
180	181	0.17457	0.1768	0.1695	0.17133	2017-08-04T00:00:00.0000000Z	2017-08-03T00:00:00.0000000Z	1466	5366881.95798864	XRP
181	182	0.174	0.1764	0.1705	0.17408	2017-08-05T00:00:00.0000000Z	2017-08-04T00:00:00.0000000Z	1230	4590440.42728195	XRP
