	CC_ID	price_close	price_high	price_low	price_open	time_period_end	time_period_start	trades_count	volume_traded	name
43	44	659.1	664.93	650.01	652.24	2016-07-15T00:00:00.0000000Z	2016-07-14T00:00:00.0000000Z	3098	2392.43467683	BTC
44	45	664.6	670.01	658.41	660.3	2016-07-16T00:00:00.0000000Z	2016-07-15T00:00:00.0000000Z	3117	3228.34264303	BTC
45	46	662.45	666.67	655.0	664.6	2016-07-17T00:00:00.0000000Z	2016-07-16T00:00:00.0000000Z	1687	1682.67647056	BTC
46	47	679.54	684.19	661.35	662.45	2016-07-18T00:00:00.0000000Z	2016-07-17T00:00:00.0000000Z	3094	3437.77012475	BTC
47	48	672.1	682.21	666.12	679.54	2016-07-19T00:00:00.0000000Z	2016-07-18T00:00:00.0000000Z	2732	3012.20623456	BTC
48	49	673.48	675.81	666.0	673.45	2016-07-20T00:00:00.0000000Z	2016-07-19T00:00:00.0000000Z	2022	1904.43446142	BTC
49	50	667.03	675.0	660.0	674.8	2016-07-21T00:00:00.0000000Z	2016-07-20T00:00:00.0000000Z	2380	3418.62509416	BTC
50	51	663.99	667.1	660.1	667.01	2016-07-22T00:00:00.0000000Z	2016-07-21T00:00:00.0000000Z	3234	2503.04270767	BTC
51	52	649.95	666.3	645.0	663.25	2016-07-23T00:00:00.0000000Z	2016-07-22T00:00:00.0000000Z	4002	5191.55506577	BTC
52	53	655.52	656.77	646.0	647.88	2016-07-24T00:00:00.0000000Z	2016-07-23T00:00:00.0000000Z	2154	1284.52223933	BTC
53	54	661.47	665.0	651.99	655.52	2016-07-25T00:00:00.0000000Z	2016-07-24T00:00:00.0000000Z	2508	1427.97990306	BTC
54	55	654.96	661.99	652.28	659.64	2016-07-26T00:00:00.0000000Z	2016-07-25T00:00:00.0000000Z	2977	2441.94401025	BTC
55	56	651.24	656.94	645.01	655.0	2016-07-27T00:00:00.0000000Z	2016-07-26T00:00:00.0000000Z	4931	3552.82907397	BTC
56	57	653.48	659.98	646.31	651.22	2016-07-28T00:00:00.0000000Z	2016-07-27T00:00:00.0000000Z	4113	2664.94311137	BTC
57	58	653.07	657.89	652.41	655.13	2016-07-29T00:00:00.0000000Z	2016-07-28T00:00:00.0000000Z	2715	1896.1054278	BTC
58	59	654.61	657.48	653.0	654.84	2016-07-30T00:00:00.0000000Z	2016-07-29T00:00:00.0000000Z	2187	1297.14816627	BTC
59	60	654.67	657.5	652.19	654.88	2016-07-31T00:00:00.0000000Z	2016-07-30T00:00:00.0000000Z	1036	719.15982547	BTC
60	61	623.83	654.71	614.97	654.02	2016-08-01T00:00:00.0000000Z	2016-07-31T00:00:00.0000000Z	4775	4933.11939038	BTC
61	62	606.35	630.0	603.63	622.5	2016-08-02T00:00:00.0000000Z	2016-08-01T00:00:00.0000000Z	5239	5488.95380857	BTC
62	63	540.0	613.03	465.28	606.84	2016-08-03T00:00:00.0000000Z	2016-08-02T00:00:00.0000000Z	11321	22142.62442025	BTC
63	64	563.42	572.34	521.0	540.0	2016-08-04T00:00:00.0000000Z	2016-08-03T00:00:00.0000000Z	11730	15452.31949194	BTC
64	65	576.13	583.97	552.0	563.99	2016-08-05T00:00:00.0000000Z	2016-08-04T00:00:00.0000000Z	7133	8394.04255656	BTC
65	66	572.5	578.2	562.0	578.14	2016-08-06T00:00:00.0000000Z	2016-08-05T00:00:00.0000000Z	4111	4811.23583899	BTC
66	67	589.48	592.0	562.56	572.98	2016-08-07T00:00:00.0000000Z	2016-08-06T00:00:00.0000000Z	5884	6021.3087891	BTC
67	68	592.47	598.82	582.12	589.47	2016-08-08T00:00:00.0000000Z	2016-08-07T00:00:00.0000000Z	4262	2908.12442938	BTC
68	69	591.88	594.0	583.58	592.47	2016-08-09T00:00:00.0000000Z	2016-08-08T00:00:00.0000000Z	5071	3181.85250852	BTC
69	70	582.75	591.85	579.43	591.85	2016-08-10T00:00:00.0000000Z	2016-08-09T00:00:00.0000000Z	3284	3174.70598792	BTC
70	71	590.27	603.0	580.01	582.71	2016-08-11T00:00:00.0000000Z	2016-08-10T00:00:00.0000000Z	3838	5217.75905561	BTC
71	72	585.22	597.78	585.22	590.46	2016-08-12T00:00:00.0000000Z	2016-08-11T00:00:00.0000000Z	2864	2543.68401092	BTC
72	73	585.91	591.19	580.47	585.25	2016-08-13T00:00:00.0000000Z	2016-08-12T00:00:00.0000000Z	3054	2177.37864395	BTC
73	74	583.52	589.98	581.71	585.34	2016-08-14T00:00:00.0000000Z	2016-08-13T00:00:00.0000000Z	1627	962.30229892	BTC
74	75	568.76	583.92	556.24	583.54	2016-08-15T00:00:00.0000000Z	2016-08-14T00:00:00.0000000Z	3710	4812.8152523	BTC
75	76	565.55	573.69	554.9	568.76	2016-08-16T00:00:00.0000000Z	2016-08-15T00:00:00.0000000Z	3645	4633.74558455	BTC
76	77	574.99	579.8	563.0	564.2	2016-08-17T00:00:00.0000000Z	2016-08-16T00:00:00.0000000Z	3363	4837.18871903	BTC
77	78	570.91	577.86	566.02	574.95	2016-08-18T00:00:00.0000000Z	2016-08-17T00:00:00.0000000Z	4114	4107.0085286	BTC
78	79	571.49	575.87	568.79	570.91	2016-08-19T00:00:00.0000000Z	2016-08-18T00:00:00.0000000Z	3421	3967.28412511	BTC
79	80	572.91	574.86	552.3	571.51	2016-08-20T00:00:00.0000000Z	2016-08-19T00:00:00.0000000Z	3261	4652.00521466	BTC
80	81	577.88	581.02	568.52	572.98	2016-08-21T00:00:00.0000000Z	2016-08-20T00:00:00.0000000Z	1968	2431.78684382	BTC
81	82	577.55	583.99	576.01	577.7	2016-08-22T00:00:00.0000000Z	2016-08-21T00:00:00.0000000Z	1961	1139.76224273	BTC
82	83	582.78	585.95	572.5	577.55	2016-08-23T00:00:00.0000000Z	2016-08-22T00:00:00.0000000Z	3164	5086.06256577	BTC
83	84	580.23	584.99	576.0	582.78	2016-08-24T00:00:00.0000000Z	2016-08-23T00:00:00.0000000Z	3064	4182.04589939	BTC
84	85	577.58	582.1	575.4	580.27	2016-08-25T00:00:00.0000000Z	2016-08-24T00:00:00.0000000Z	2734	2991.01460758	BTC
85	86	575.71	578.75	571.16	577.65	2016-08-26T00:00:00.0000000Z	2016-08-25T00:00:00.0000000Z	3201	4231.40701036	BTC
86	87	578.78	582.46	574.1	575.75	2016-08-27T00:00:00.0000000Z	2016-08-26T00:00:00.0000000Z	2740	3300.29774328	BTC
87	88	568.31	579.09	564.81	577.92	2016-08-28T00:00:00.0000000Z	2016-08-27T00:00:00.0000000Z	2183	2702.58036182	BTC
88	89	573.2	573.34	566.8	567.51	2016-08-29T00:00:00.0000000Z	2016-08-28T00:00:00.0000000Z	1480	1034.07669959	BTC
89	90	571.5	575.0	568.6	573.2	2016-08-30T00:00:00.0000000Z	2016-08-29T00:00:00.0000000Z	2431	2333.00891707	BTC
90	91	575.91	576.5	568.55	570.74	2016-08-31T00:00:00.0000000Z	2016-08-30T00:00:00.0000000Z	3430	4439.35420543	BTC
91	92	570.75	576.49	568.4	575.88	2016-09-01T00:00:00.0000000Z	2016-08-31T00:00:00.0000000Z	3309	3917.82520705	BTC
92	93	571.05	572.86	566.86	570.75	2016-09-02T00:00:00.0000000Z	2016-09-01T00:00:00.0000000Z	3773	2833.21048959	BTC
93	94	572.0	574.2	567.03	571.05	2016-09-03T00:00:00.0000000Z	2016-09-02T00:00:00.0000000Z	2004	2996.65467508	BTC
94	95	595.01	598.64	569.01	572.0	2016-09-04T00:00:00.0000000Z	2016-09-03T00:00:00.0000000Z	3977	4645.77734019	BTC
95	96	603.72	609.05	590.88	596.25	2016-09-05T00:00:00.0000000Z	2016-09-04T00:00:00.0000000Z	4174	3951.19879148	BTC
96	97	603.48	607.31	592.46	605.72	2016-09-06T00:00:00.0000000Z	2016-09-05T00:00:00.0000000Z	4692	3838.1094176	BTC
97	98	608.16	609.74	601.0	604.98	2016-09-07T00:00:00.0000000Z	2016-09-06T00:00:00.0000000Z	2787	4038.33754573	BTC
98	99	615.16	615.92	604.7	608.93	2016-09-08T00:00:00.0000000Z	2016-09-07T00:00:00.0000000Z	3531	4502.71072652	BTC
99	100	625.67	628.98	611.66	614.44	2016-09-09T00:00:00.0000000Z	2016-09-08T00:00:00.0000000Z	4029	4354.95251639	BTC
100	101	622.01	627.49	612.93	625.67	2016-09-10T00:00:00.0000000Z	2016-09-09T00:00:00.0000000Z	3097	3274.07565086	BTC
101	102	621.65	625.0	618.67	622.01	2016-09-11T00:00:00.0000000Z	2016-09-10T00:00:00.0000000Z	2160	1527.83753513	BTC
102	103	606.32	628.99	594.63	621.65	2016-09-12T00:00:00.0000000Z	2016-09-11T00:00:00.0000000Z	4417	5336.9515717	BTC
103	104	608.04	609.15	602.0	604.08	2016-09-13T00:00:00.0000000Z	2016-09-12T00:00:00.0000000Z	5315	3512.19188994	BTC
104	105	607.46	609.61	603.28	606.4	2016-09-14T00:00:00.0000000Z	2016-09-13T00:00:00.0000000Z	5704	3471.1358801	BTC
105	106	608.5	610.69	605.98	607.45	2016-09-15T00:00:00.0000000Z	2016-09-14T00:00:00.0000000Z	3855	2895.4604519	BTC
106	107	606.71	608.99	602.3	608.5	2016-09-16T00:00:00.0000000Z	2016-09-15T00:00:00.0000000Z	2811	3085.66694768	BTC
107	108	605.69	608.99	603.5	606.65	2016-09-17T00:00:00.0000000Z	2016-09-16T00:00:00.0000000Z	2697	2612.88007635	BTC
108	109	604.1	607.59	601.1	607.04	2016-09-18T00:00:00.0000000Z	2016-09-17T00:00:00.0000000Z	1806	1117.48707654	BTC
109	110	608.0	609.06	601.97	602.93	2016-09-19T00:00:00.0000000Z	2016-09-18T00:00:00.0000000Z	1661	1307.04682958	BTC
110	111	608.72	609.5	603.0	608.0	2016-09-20T00:00:00.0000000Z	2016-09-19T00:00:00.0000000Z	3122	2476.59039745	BTC
111	112	600.94	608.88	600.94	608.73	2016-09-21T00:00:00.0000000Z	2016-09-20T00:00:00.0000000Z	4738	2680.17829948	BTC
112	113	595.46	601.01	592.1	600.85	2016-09-22T00:00:00.0000000Z	2016-09-21T00:00:00.0000000Z	4504	3671.19191264	BTC
113	114	595.41	596.42	592.5	595.46	2016-09-23T00:00:00.0000000Z	2016-09-22T00:00:00.0000000Z	3684	2421.45482616	BTC
114	115	601.42	602.9	593.0	595.42	2016-09-24T00:00:00.0000000Z	2016-09-23T00:00:00.0000000Z	3054	4007.88275861	BTC
115	116	599.33	603.59	597.76	600.47	2016-09-25T00:00:00.0000000Z	2016-09-24T00:00:00.0000000Z	3016	1140.23303781	BTC
116	117	598.98	601.99	596.0	600.05	2016-09-26T00:00:00.0000000Z	2016-09-25T00:00:00.0000000Z	2465	1086.83579854	BTC
117	118	606.47	607.27	596.1	598.95	2016-09-27T00:00:00.0000000Z	2016-09-26T00:00:00.0000000Z	3914	4009.75530845	BTC
118	119	604.26	608.37	600.02	606.7	2016-09-28T00:00:00.0000000Z	2016-09-27T00:00:00.0000000Z	3641	3055.81637038	BTC
119	120	603.95	605.3	601.41	605.07	2016-09-29T00:00:00.0000000Z	2016-09-28T00:00:00.0000000Z	3139	2202.74962821	BTC
120	121	605.6	605.99	601.0	603.93	2016-09-30T00:00:00.0000000Z	2016-09-29T00:00:00.0000000Z	3088	2718.01919323	BTC
121	122	608.23	608.39	603.15	605.59	2016-10-01T00:00:00.0000000Z	2016-09-30T00:00:00.0000000Z	3425	2633.44489285	BTC
122	123	612.98	614.28	608.23	608.23	2016-10-02T00:00:00.0000000Z	2016-10-01T00:00:00.0000000Z	1824	1458.84374513	BTC
123	124	608.6	613.0	605.0	612.98	2016-10-03T00:00:00.0000000Z	2016-10-02T00:00:00.0000000Z	2309	1407.0592925	BTC
124	125	611.16	612.98	606.6	608.6	2016-10-04T00:00:00.0000000Z	2016-10-03T00:00:00.0000000Z	2343	2245.89234656	BTC
125	126	607.19	612.84	604.99	612.84	2016-10-05T00:00:00.0000000Z	2016-10-04T00:00:00.0000000Z	2900	2955.42383816	BTC
126	127	608.49	612.0	605.76	607.19	2016-10-06T00:00:00.0000000Z	2016-10-05T00:00:00.0000000Z	2300	2410.92611361	BTC
127	128	610.25	610.5	607.09	608.01	2016-10-07T00:00:00.0000000Z	2016-10-06T00:00:00.0000000Z	1785	2039.82035671	BTC
128	129	614.88	616.34	607.52	610.25	2016-10-08T00:00:00.0000000Z	2016-10-07T00:00:00.0000000Z	2451	4032.65135438	BTC
129	130	614.34	616.99	612.5	614.88	2016-10-09T00:00:00.0000000Z	2016-10-08T00:00:00.0000000Z	1307	888.66002111	BTC
130	131	613.06	614.98	610.0	614.34	2016-10-10T00:00:00.0000000Z	2016-10-09T00:00:00.0000000Z	1756	1174.26113887	BTC
131	132	616.0	616.47	612.12	612.12	2016-10-11T00:00:00.0000000Z	2016-10-10T00:00:00.0000000Z	4798	2295.52302846	BTC
132	133	639.0	639.0	614.56	616.37	2016-10-12T00:00:00.0000000Z	2016-10-11T00:00:00.0000000Z	5339	8087.31933662	BTC
133	134	634.5	640.0	628.76	638.3	2016-10-13T00:00:00.0000000Z	2016-10-12T00:00:00.0000000Z	4048	2658.52776787	BTC
134	135	634.02	636.0	630.0	634.5	2016-10-14T00:00:00.0000000Z	2016-10-13T00:00:00.0000000Z	2659	2228.76548388	BTC
135	136	638.2	639.99	630.45	635.16	2016-10-15T00:00:00.0000000Z	2016-10-14T00:00:00.0000000Z	3024	3143.09236383	BTC
136	137	635.96	642.0	635.25	638.2	2016-10-16T00:00:00.0000000Z	2016-10-15T00:00:00.0000000Z	2756	1421.85361066	BTC
137	138	638.97	641.4	635.18	635.26	2016-10-17T00:00:00.0000000Z	2016-10-16T00:00:00.0000000Z	1881	1289.53724609	BTC
138	139	636.91	639.99	632.1	638.97	2016-10-18T00:00:00.0000000Z	2016-10-17T00:00:00.0000000Z	3389	3955.60377033	BTC
139	140	635.95	637.8	631.52	636.96	2016-10-19T00:00:00.0000000Z	2016-10-18T00:00:00.0000000Z	2698	2731.17634977	BTC
140	141	627.98	638.04	624.13	635.95	2016-10-20T00:00:00.0000000Z	2016-10-19T00:00:00.0000000Z	4735	4472.89998392	BTC
141	142	628.89	630.22	625.0	627.84	2016-10-21T00:00:00.0000000Z	2016-10-20T00:00:00.0000000Z	3200	2040.00987473	BTC
142	143	629.0	632.36	627.5	628.05	2016-10-22T00:00:00.0000000Z	2016-10-21T00:00:00.0000000Z	2593	3050.52932903	BTC
143	144	654.52	656.0	628.57	628.99	2016-10-23T00:00:00.0000000Z	2016-10-22T00:00:00.0000000Z	3780	4353.217345	BTC
144	145	648.74	656.0	647.51	654.52	2016-10-24T00:00:00.0000000Z	2016-10-23T00:00:00.0000000Z	2346	2535.01019265	BTC
145	146	648.6	652.25	640.0	648.71	2016-10-25T00:00:00.0000000Z	2016-10-24T00:00:00.0000000Z	3680	4678.29697657	BTC
146	147	651.97	657.58	643.0	649.03	2016-10-26T00:00:00.0000000Z	2016-10-25T00:00:00.0000000Z	4532	6093.53315599	BTC
147	148	675.11	677.0	651.69	651.97	2016-10-27T00:00:00.0000000Z	2016-10-26T00:00:00.0000000Z	5227	6698.72217694	BTC
148	149	684.71	685.89	665.59	674.63	2016-10-28T00:00:00.0000000Z	2016-10-27T00:00:00.0000000Z	4871	4545.43620804	BTC
149	150	685.91	687.23	677.05	684.68	2016-10-29T00:00:00.0000000Z	2016-10-28T00:00:00.0000000Z	3775	3569.73086818	BTC
150	151	711.13	717.99	684.89	685.91	2016-10-30T00:00:00.0000000Z	2016-10-29T00:00:00.0000000Z	3863	4034.88400838	BTC
151	152	697.23	711.78	691.49	711.1	2016-10-31T00:00:00.0000000Z	2016-10-30T00:00:00.0000000Z	3860	3752.5253719	BTC
152	153	697.01	706.97	683.6	697.1	2016-11-01T00:00:00.0000000Z	2016-10-31T00:00:00.0000000Z	3941	4655.89251212	BTC
153	154	726.6	737.0	695.38	697.04	2016-11-02T00:00:00.0000000Z	2016-11-01T00:00:00.0000000Z	5016	6570.01885443	BTC
154	155	742.0	742.0	717.32	726.6	2016-11-03T00:00:00.0000000Z	2016-11-02T00:00:00.0000000Z	3360	4320.53171915	BTC
155	156	685.22	745.19	670.32	742.0	2016-11-04T00:00:00.0000000Z	2016-11-03T00:00:00.0000000Z	6717	12099.33214567	BTC
156	157	702.7	707.67	681.0	684.84	2016-11-05T00:00:00.0000000Z	2016-11-04T00:00:00.0000000Z	8977	5344.7435447	BTC
157	158	703.46	707.34	694.71	702.95	2016-11-06T00:00:00.0000000Z	2016-11-05T00:00:00.0000000Z	2512	1918.31151101	BTC
158	159	709.93	714.36	697.92	703.33	2016-11-07T00:00:00.0000000Z	2016-11-06T00:00:00.0000000Z	5660	2292.8635227	BTC
159	160	702.86	709.92	698.26	709.92	2016-11-08T00:00:00.0000000Z	2016-11-07T00:00:00.0000000Z	2948	3020.87240328	BTC
160	161	709.31	712.92	701.02	702.86	2016-11-09T00:00:00.0000000Z	2016-11-08T00:00:00.0000000Z	4184	5526.47459343	BTC
161	162	721.5	740.86	705.45	708.17	2016-11-10T00:00:00.0000000Z	2016-11-09T00:00:00.0000000Z	9361	9702.07476648	BTC
162	163	714.47	722.0	707.0	721.5	2016-11-11T00:00:00.0000000Z	2016-11-10T00:00:00.0000000Z	5678	4976.02222858	BTC
163	164	716.39	720.94	712.24	714.48	2016-11-12T00:00:00.0000000Z	2016-11-11T00:00:00.0000000Z	9169	3301.65529297	BTC
164	165	702.28	716.39	701.0	716.39	2016-11-13T00:00:00.0000000Z	2016-11-12T00:00:00.0000000Z	3517	2811.55106984	BTC
165	166	700.38	702.89	683.23	701.17	2016-11-14T00:00:00.0000000Z	2016-11-13T00:00:00.0000000Z	6412	6023.54902216	BTC
166	167	703.82	705.89	697.14	700.38	2016-11-15T00:00:00.0000000Z	2016-11-14T00:00:00.0000000Z	4017	7555.71038137	BTC
167	168	711.06	716.54	703.05	704.98	2016-11-16T00:00:00.0000000Z	2016-11-15T00:00:00.0000000Z	4591	5668.93994884	BTC
168	169	739.71	742.87	708.44	711.07	2016-11-17T00:00:00.0000000Z	2016-11-16T00:00:00.0000000Z	7965	11585.04541819	BTC
169	170	735.24	749.98	732.22	739.71	2016-11-18T00:00:00.0000000Z	2016-11-17T00:00:00.0000000Z	6219	6681.43151549	BTC
170	171	748.98	752.95	731.31	736.0	2016-11-19T00:00:00.0000000Z	2016-11-18T00:00:00.0000000Z	3730	4271.04146281	BTC
171	172	750.75	755.07	742.63	748.98	2016-11-20T00:00:00.0000000Z	2016-11-19T00:00:00.0000000Z	2906	1965.43652251	BTC
172	173	727.09	753.82	714.0	750.09	2016-11-21T00:00:00.0000000Z	2016-11-20T00:00:00.0000000Z	5493	5525.9596111	BTC
173	174	736.76	739.2	727.03	727.09	2016-11-22T00:00:00.0000000Z	2016-11-21T00:00:00.0000000Z	2901	4017.57762466	BTC
174	175	749.22	750.0	730.27	736.92	2016-11-23T00:00:00.0000000Z	2016-11-22T00:00:00.0000000Z	4001	5034.70408511	BTC
175	176	740.18	749.98	729.92	749.13	2016-11-24T00:00:00.0000000Z	2016-11-23T00:00:00.0000000Z	5667	4462.77871527	BTC
176	177	735.63	741.15	729.0	740.18	2016-11-25T00:00:00.0000000Z	2016-11-24T00:00:00.0000000Z	3798	4039.81535353	BTC
177	178	737.07	737.07	728.0	735.63	2016-11-26T00:00:00.0000000Z	2016-11-25T00:00:00.0000000Z	3256	3355.11676132	BTC
178	179	729.91	737.56	722.3	736.96	2016-11-27T00:00:00.0000000Z	2016-11-26T00:00:00.0000000Z	1882	2314.57662144	BTC
179	180	727.32	732.0	722.44	729.91	2016-11-28T00:00:00.0000000Z	2016-11-27T00:00:00.0000000Z	2743	3444.63116865	BTC
180	181	729.54	732.44	724.1	727.32	2016-11-29T00:00:00.0000000Z	2016-11-28T00:00:00.0000000Z	4160	4741.11519229	BTC
181	182	730.76	733.29	721.0	730.99	2016-11-30T00:00:00.0000000Z	2016-11-29T00:00:00.0000000Z	4319	5333.81660521	BTC
182	183	742.06	744.49	727.0	730.72	2016-12-01T00:00:00.0000000Z	2016-11-30T00:00:00.0000000Z	5253	6249.618523	BTC
183	184	751.54	754.98	740.18	742.06	2016-12-02T00:00:00.0000000Z	2016-12-01T00:00:00.0000000Z	4473	6124.50185948	BTC
184	185	769.99	778.07	750.77	751.55	2016-12-03T00:00:00.0000000Z	2016-12-02T00:00:00.0000000Z	5641	8098.57532493	BTC
185	186	760.75	770.99	752.41	770.91	2016-12-04T00:00:00.0000000Z	2016-12-03T00:00:00.0000000Z	2674	2772.66124771	BTC
186	187	762.0	762.97	752.41	762.97	2016-12-05T00:00:00.0000000Z	2016-12-04T00:00:00.0000000Z	3748	3215.68481818	BTC
187	188	750.24	762.09	743.0	762.0	2016-12-06T00:00:00.0000000Z	2016-12-05T00:00:00.0000000Z	5519	5567.77285717	BTC
188	189	758.98	759.9	747.99	749.51	2016-12-07T00:00:00.0000000Z	2016-12-06T00:00:00.0000000Z	5440	6763.73852485	BTC
189	190	763.99	769.61	751.78	758.97	2016-12-08T00:00:00.0000000Z	2016-12-07T00:00:00.0000000Z	3973	4809.70777587	BTC
190	191	766.84	772.01	762.29	764.05	2016-12-09T00:00:00.0000000Z	2016-12-08T00:00:00.0000000Z	4418	4892.87413738	BTC
191	192	769.57	773.99	766.29	766.84	2016-12-10T00:00:00.0000000Z	2016-12-09T00:00:00.0000000Z	3209	2868.41656863	BTC
192	193	772.28	774.12	768.11	769.57	2016-12-11T00:00:00.0000000Z	2016-12-10T00:00:00.0000000Z	2242	2200.70812765	BTC
