	cc_ID	price_close	price_high	price_low	price_open	time_period_end	time_period_start	trades_count	volume_traded	name
53	54	45.63	47.26	43.36	44.12	2017-08-21T00:00:00.0000000Z	2017-08-20T00:00:00.0000000Z	690	7088.49602967	LTC
54	55	47.66	48.73	45.02	45.9	2017-08-22T00:00:00.0000000Z	2017-08-21T00:00:00.0000000Z	2140	26343.421997479	LTC
55	56	46.29	47.67	44.32	47.67	2017-08-23T00:00:00.0000000Z	2017-08-22T00:00:00.0000000Z	2881	40044.901957499	LTC
56	57	52.89	55.69	45.73	46.32	2017-08-24T00:00:00.0000000Z	2017-08-23T00:00:00.0000000Z	5247	83881.606350429	LTC
57	58	49.83	53.12	49.27	52.91	2017-08-25T00:00:00.0000000Z	2017-08-24T00:00:00.0000000Z	2866	34478.67182355	LTC
58	59	50.95	52.21	49.26	49.75	2017-08-26T00:00:00.0000000Z	2017-08-25T00:00:00.0000000Z	1454	17779.800162439	LTC
59	60	51.46	52.25	50.0	51.0	2017-08-27T00:00:00.0000000Z	2017-08-26T00:00:00.0000000Z	1088	13709.20826455	LTC
60	61	60.21	64.89	51.32	51.34	2017-08-28T00:00:00.0000000Z	2017-08-27T00:00:00.0000000Z	4974	76096.41385711	LTC
61	62	62.29	65.0	58.55	60.21	2017-08-29T00:00:00.0000000Z	2017-08-28T00:00:00.0000000Z	3676	58346.871568199	LTC
62	63	63.53	63.95	60.6	62.21	2017-08-30T00:00:00.0000000Z	2017-08-29T00:00:00.0000000Z	3000	32085.284860569	LTC
63	64	65.43	66.0	61.5	63.53	2017-08-31T00:00:00.0000000Z	2017-08-30T00:00:00.0000000Z	2139	30092.770521269	LTC
64	65	73.06	74.78	64.96	65.83	2017-09-01T00:00:00.0000000Z	2017-08-31T00:00:00.0000000Z	7112	82738.403968548	LTC
65	66	87.55	90.09	71.39	72.82	2017-09-02T00:00:00.0000000Z	2017-09-01T00:00:00.0000000Z	14217	171128.009773785	LTC
66	67	79.34	93.62	72.62	87.55	2017-09-03T00:00:00.0000000Z	2017-09-02T00:00:00.0000000Z	10581	158401.369892435	LTC
67	68	78.48	83.92	74.3	79.5	2017-09-04T00:00:00.0000000Z	2017-09-03T00:00:00.0000000Z	5261	62639.341444518	LTC
68	69	67.82	78.74	61.0	78.49	2017-09-05T00:00:00.0000000Z	2017-09-04T00:00:00.0000000Z	9025	123591.884586707	LTC
69	70	73.33	74.36	62.03	67.78	2017-09-06T00:00:00.0000000Z	2017-09-05T00:00:00.0000000Z	6954	103081.451410958	LTC
70	71	81.4	82.32	73.32	73.4	2017-09-07T00:00:00.0000000Z	2017-09-06T00:00:00.0000000Z	4997	57931.985370739	LTC
71	72	80.42	82.97	76.95	81.19	2017-09-08T00:00:00.0000000Z	2017-09-07T00:00:00.0000000Z	3345	38841.360289859	LTC
72	73	73.34	82.17	67.69	80.01	2017-09-09T00:00:00.0000000Z	2017-09-08T00:00:00.0000000Z	11364	152696.48406519	LTC
73	74	70.85	73.62	68.5	73.0	2017-09-10T00:00:00.0000000Z	2017-09-09T00:00:00.0000000Z	2928	40314.799623149	LTC
74	75	66.66	71.08	62.57	70.82	2017-09-11T00:00:00.0000000Z	2017-09-10T00:00:00.0000000Z	5014	92606.496224217	LTC
75	76	68.42	71.0	62.4	66.75	2017-09-12T00:00:00.0000000Z	2017-09-11T00:00:00.0000000Z	4791	75157.564399756	LTC
76	77	65.8	72.07	64.6	68.07	2017-09-13T00:00:00.0000000Z	2017-09-12T00:00:00.0000000Z	4637	70617.49089578	LTC
77	78	61.85	66.39	57.83	66.12	2017-09-14T00:00:00.0000000Z	2017-09-13T00:00:00.0000000Z	7356	116201.813788585	LTC
78	79	45.41	62.47	45.2	61.73	2017-09-15T00:00:00.0000000Z	2017-09-14T00:00:00.0000000Z	12250	253106.517429474	LTC
79	80	51.93	55.41	33.33	45.41	2017-09-16T00:00:00.0000000Z	2017-09-15T00:00:00.0000000Z	18393	413119.97651218	LTC
80	81	51.82	56.82	49.74	51.85	2017-09-17T00:00:00.0000000Z	2017-09-16T00:00:00.0000000Z	4437	83346.826056098	LTC
81	82	50.69	53.1	47.24	51.71	2017-09-18T00:00:00.0000000Z	2017-09-17T00:00:00.0000000Z	3808	35759.051807096	LTC
82	83	56.23	57.5	50.31	50.44	2017-09-19T00:00:00.0000000Z	2017-09-18T00:00:00.0000000Z	7298	84096.921184307	LTC
83	84	52.68	57.15	50.0	56.5	2017-09-20T00:00:00.0000000Z	2017-09-19T00:00:00.0000000Z	6122	90899.979994986	LTC
84	85	51.42	54.5	50.25	52.47	2017-09-21T00:00:00.0000000Z	2017-09-20T00:00:00.0000000Z	3203	55971.224646558	LTC
85	86	45.63	52.41	45.11	51.34	2017-09-22T00:00:00.0000000Z	2017-09-21T00:00:00.0000000Z	3567	66094.744026909	LTC
86	87	47.72	49.08	44.69	46.68	2017-09-23T00:00:00.0000000Z	2017-09-22T00:00:00.0000000Z	3863	86326.666690518	LTC
87	88	49.23	49.76	46.38	47.72	2017-09-24T00:00:00.0000000Z	2017-09-23T00:00:00.0000000Z	1822	28587.55525948	LTC
88	89	47.68	49.37	46.95	49.23	2017-09-25T00:00:00.0000000Z	2017-09-24T00:00:00.0000000Z	981	23157.39571399	LTC
89	90	52.09	53.08	47.49	47.66	2017-09-26T00:00:00.0000000Z	2017-09-25T00:00:00.0000000Z	3430	67280.75114542	LTC
90	91	52.09	54.28	51.24	52.11	2017-09-27T00:00:00.0000000Z	2017-09-26T00:00:00.0000000Z	2027	37617.789740738	LTC
91	92	56.97	57.32	51.92	52.28	2017-09-28T00:00:00.0000000Z	2017-09-27T00:00:00.0000000Z	3154	46214.070404368	LTC
92	93	54.94	57.3	53.99	56.89	2017-09-29T00:00:00.0000000Z	2017-09-28T00:00:00.0000000Z	2275	37753.057483168	LTC
93	94	52.82	55.01	50.5	54.99	2017-09-30T00:00:00.0000000Z	2017-09-29T00:00:00.0000000Z	2450	49134.400786279	LTC
94	95	55.15	55.65	52.63	52.84	2017-10-01T00:00:00.0000000Z	2017-09-30T00:00:00.0000000Z	1507	16965.3733766	LTC
95	96	54.28	55.28	53.06	55.15	2017-10-02T00:00:00.0000000Z	2017-10-01T00:00:00.0000000Z	1343	25009.590100688	LTC
96	97	53.23	54.71	52.82	54.51	2017-10-03T00:00:00.0000000Z	2017-10-02T00:00:00.0000000Z	968	14129.3330197	LTC
97	98	52.04	53.43	51.25	53.0	2017-10-04T00:00:00.0000000Z	2017-10-03T00:00:00.0000000Z	1056	17459.522438779	LTC
98	99	51.21	52.92	50.41	52.14	2017-10-05T00:00:00.0000000Z	2017-10-04T00:00:00.0000000Z	781	15584.902320659	LTC
99	100	51.74	51.9	50.16	51.06	2017-10-06T00:00:00.0000000Z	2017-10-05T00:00:00.0000000Z	1147	21258.673612199	LTC
100	101	52.0	52.8	51.28	51.56	2017-10-07T00:00:00.0000000Z	2017-10-06T00:00:00.0000000Z	646	11392.69177636	LTC
101	102	52.54	52.8	51.35	52.03	2017-10-08T00:00:00.0000000Z	2017-10-07T00:00:00.0000000Z	718	10966.375628909	LTC
102	103	53.03	54.67	52.1	52.7	2017-10-09T00:00:00.0000000Z	2017-10-08T00:00:00.0000000Z	3322	53944.942634279	LTC
103	104	50.03	53.29	48.0	53.15	2017-10-10T00:00:00.0000000Z	2017-10-09T00:00:00.0000000Z	2741	43954.27907146	LTC
104	105	50.46	51.76	49.52	49.91	2017-10-11T00:00:00.0000000Z	2017-10-10T00:00:00.0000000Z	1807	16791.980529438	LTC
105	106	50.74	51.18	49.99	50.47	2017-10-12T00:00:00.0000000Z	2017-10-11T00:00:00.0000000Z	1149	17660.88321123	LTC
106	107	59.67	59.67	48.97	50.75	2017-10-13T00:00:00.0000000Z	2017-10-12T00:00:00.0000000Z	5497	92130.018033208	LTC
107	108	58.98	60.49	54.54	59.72	2017-10-14T00:00:00.0000000Z	2017-10-13T00:00:00.0000000Z	5642	75916.757753388	LTC
108	109	63.63	66.59	58.03	59.09	2017-10-15T00:00:00.0000000Z	2017-10-14T00:00:00.0000000Z	3639	46801.670708468	LTC
109	110	65.64	69.48	61.99	63.64	2017-10-16T00:00:00.0000000Z	2017-10-15T00:00:00.0000000Z	3678	58137.073868177	LTC
110	111	64.63	66.32	62.1	65.67	2017-10-17T00:00:00.0000000Z	2017-10-16T00:00:00.0000000Z	2000	29623.968591199	LTC
111	112	59.19	64.77	58.51	64.77	2017-10-18T00:00:00.0000000Z	2017-10-17T00:00:00.0000000Z	1883	25868.558043039	LTC
112	113	60.39	62.0	53.0	59.15	2017-10-19T00:00:00.0000000Z	2017-10-18T00:00:00.0000000Z	3806	66608.163694608	LTC
113	114	59.55	61.72	57.67	60.39	2017-10-20T00:00:00.0000000Z	2017-10-19T00:00:00.0000000Z	1598	26925.594736059	LTC
114	115	60.01	62.25	58.22	59.82	2017-10-21T00:00:00.0000000Z	2017-10-20T00:00:00.0000000Z	2114	24701.104283419	LTC
115	116	57.95	60.25	55.72	60.1	2017-10-22T00:00:00.0000000Z	2017-10-21T00:00:00.0000000Z	1891	22383.67742502	LTC
116	117	56.49	58.4	55.75	58.2	2017-10-23T00:00:00.0000000Z	2017-10-22T00:00:00.0000000Z	784	9491.591153999	LTC
117	118	54.4	56.27	52.0	56.27	2017-10-24T00:00:00.0000000Z	2017-10-23T00:00:00.0000000Z	2827	35438.778074667	LTC
118	119	55.5	59.52	52.03	54.4	2017-10-25T00:00:00.0000000Z	2017-10-24T00:00:00.0000000Z	4486	53464.344005516	LTC
119	120	56.24	56.44	53.48	55.65	2017-10-26T00:00:00.0000000Z	2017-10-25T00:00:00.0000000Z	1392	18581.769721088	LTC
120	121	55.47	57.0	54.66	56.29	2017-10-27T00:00:00.0000000Z	2017-10-26T00:00:00.0000000Z	1172	14594.410493749	LTC
121	122	54.93	56.32	54.64	55.48	2017-10-28T00:00:00.0000000Z	2017-10-27T00:00:00.0000000Z	777	8810.922922388	LTC
122	123	54.16	55.98	53.52	55.06	2017-10-29T00:00:00.0000000Z	2017-10-28T00:00:00.0000000Z	1082	13596.956140089	LTC
123	124	56.69	58.1	53.7	54.15	2017-10-30T00:00:00.0000000Z	2017-10-29T00:00:00.0000000Z	2646	32178.042136677	LTC
124	125	56.29	58.42	55.7	56.58	2017-10-31T00:00:00.0000000Z	2017-10-30T00:00:00.0000000Z	1506	16262.765624628	LTC
125	126	55.45	56.92	55.2	56.16	2017-11-01T00:00:00.0000000Z	2017-10-31T00:00:00.0000000Z	824	8235.78777139	LTC
126	127	52.84	55.58	52.5	55.46	2017-11-02T00:00:00.0000000Z	2017-11-01T00:00:00.0000000Z	1651	23277.45166216	LTC
127	128	54.27	55.01	49.52	52.91	2017-11-03T00:00:00.0000000Z	2017-11-02T00:00:00.0000000Z	4061	52070.074582228	LTC
128	129	56.01	56.45	53.7	54.24	2017-11-04T00:00:00.0000000Z	2017-11-03T00:00:00.0000000Z	2609	43766.847826069	LTC
129	130	54.83	56.24	53.71	56.02	2017-11-05T00:00:00.0000000Z	2017-11-04T00:00:00.0000000Z	1113	16729.749794089	LTC
130	131	54.44	55.5	54.3	54.83	2017-11-06T00:00:00.0000000Z	2017-11-05T00:00:00.0000000Z	713	6627.984812419	LTC
131	132	54.48	55.92	53.13	54.64	2017-11-07T00:00:00.0000000Z	2017-11-06T00:00:00.0000000Z	2199	28799.674028762	LTC
132	133	60.9	63.84	53.68	54.52	2017-11-08T00:00:00.0000000Z	2017-11-07T00:00:00.0000000Z	8393	157740.324431822	LTC
133	134	62.39	64.5	56.0	60.9	2017-11-09T00:00:00.0000000Z	2017-11-08T00:00:00.0000000Z	7807	146205.630983186	LTC
134	135	64.48	67.12	61.2	62.39	2017-11-10T00:00:00.0000000Z	2017-11-09T00:00:00.0000000Z	7067	122651.626571861	LTC
135	136	59.08	65.9	56.14	64.45	2017-11-11T00:00:00.0000000Z	2017-11-10T00:00:00.0000000Z	7225	104513.031449217	LTC
136	137	62.47	64.0	58.51	59.11	2017-11-12T00:00:00.0000000Z	2017-11-11T00:00:00.0000000Z	5463	62179.960205895	LTC
137	138	58.7	62.75	57.01	62.32	2017-11-13T00:00:00.0000000Z	2017-11-12T00:00:00.0000000Z	6687	81825.497637344	LTC
138	139	61.03	62.27	58.0	58.7	2017-11-14T00:00:00.0000000Z	2017-11-13T00:00:00.0000000Z	4926	55210.251487157	LTC
139	140	62.03	63.5	60.06	61.26	2017-11-15T00:00:00.0000000Z	2017-11-14T00:00:00.0000000Z	4245	51845.503894854	LTC
140	141	63.36	65.39	62.2	62.37	2017-11-16T00:00:00.0000000Z	2017-11-15T00:00:00.0000000Z	2641	39371.441260418	LTC
141	142	70.25	72.82	62.35	63.28	2017-11-17T00:00:00.0000000Z	2017-11-16T00:00:00.0000000Z	6001	101654.676242021	LTC
142	143	67.22	71.3	64.51	70.48	2017-11-18T00:00:00.0000000Z	2017-11-17T00:00:00.0000000Z	8525	144452.177385832	LTC
143	144	69.33	69.7	65.2	67.29	2017-11-19T00:00:00.0000000Z	2017-11-18T00:00:00.0000000Z	2362	29888.20736472	LTC
144	145	71.56	73.18	68.4	69.25	2017-11-20T00:00:00.0000000Z	2017-11-19T00:00:00.0000000Z	3219	38685.440115326	LTC
145	146	71.7	73.17	69.64	71.57	2017-11-21T00:00:00.0000000Z	2017-11-20T00:00:00.0000000Z	8223	142167.521643266	LTC
146	147	69.62	72.77	67.61	72.08	2017-11-22T00:00:00.0000000Z	2017-11-21T00:00:00.0000000Z	4048	49074.870573148	LTC
147	148	72.0	72.3	69.29	69.88	2017-11-23T00:00:00.0000000Z	2017-11-22T00:00:00.0000000Z	2296	25052.150492788	LTC
148	149	72.71	76.64	69.82	72.01	2017-11-24T00:00:00.0000000Z	2017-11-23T00:00:00.0000000Z	4796	64401.888637217	LTC
149	150	77.52	77.53	72.27	72.66	2017-11-25T00:00:00.0000000Z	2017-11-24T00:00:00.0000000Z	6876	122287.690350215	LTC
150	151	88.25	89.01	77.0	77.28	2017-11-26T00:00:00.0000000Z	2017-11-25T00:00:00.0000000Z	6147	72955.445532955	LTC
151	152	85.43	88.22	81.28	88.22	2017-11-27T00:00:00.0000000Z	2017-11-26T00:00:00.0000000Z	4974	55753.664982396	LTC
152	153	90.5	91.99	85.0	85.45	2017-11-28T00:00:00.0000000Z	2017-11-27T00:00:00.0000000Z	6702	72753.205998797	LTC
153	154	93.59	94.5	88.99	90.5	2017-11-29T00:00:00.0000000Z	2017-11-28T00:00:00.0000000Z	6019	76352.991018296	LTC
154	155	84.39	103.65	78.19	93.95	2017-11-30T00:00:00.0000000Z	2017-11-29T00:00:00.0000000Z	14435	204678.291653502	LTC
155	156	85.97	92.1	75.51	84.82	2017-12-01T00:00:00.0000000Z	2017-11-30T00:00:00.0000000Z	9208	100901.769985771	LTC
156	157	97.44	99.7	80.85	85.65	2017-12-02T00:00:00.0000000Z	2017-12-01T00:00:00.0000000Z	9577	103259.079016685	LTC
157	158	99.27	102.77	95.68	97.98	2017-12-03T00:00:00.0000000Z	2017-12-02T00:00:00.0000000Z	6723	73772.636512349	LTC
158	159	100.82	106.81	94.23	98.8	2017-12-04T00:00:00.0000000Z	2017-12-03T00:00:00.0000000Z	8381	94889.272817407	LTC
159	160	103.5	103.5	94.64	100.69	2017-12-05T00:00:00.0000000Z	2017-12-04T00:00:00.0000000Z	6460	85208.399947298	LTC
160	161	100.02	104.0	99.0	103.5	2017-12-06T00:00:00.0000000Z	2017-12-05T00:00:00.0000000Z	4018	40310.865000348	LTC
161	162	96.34	102.49	92.0	100.07	2017-12-07T00:00:00.0000000Z	2017-12-06T00:00:00.0000000Z	9769	103740.393625189	LTC
162	163	93.79	97.75	87.97	96.61	2017-12-08T00:00:00.0000000Z	2017-12-07T00:00:00.0000000Z	11851	117997.971034944	LTC
163	164	121.11	128.77	89.02	93.57	2017-12-09T00:00:00.0000000Z	2017-12-08T00:00:00.0000000Z	17528	195218.962624442	LTC
164	165	148.49	158.5	116.44	120.46	2017-12-10T00:00:00.0000000Z	2017-12-09T00:00:00.0000000Z	25179	242186.304840974	LTC
165	166	142.85	152.0	126.5	147.39	2017-12-11T00:00:00.0000000Z	2017-12-10T00:00:00.0000000Z	11975	97793.384154344	LTC
166	167	208.03	223.0	140.8	142.87	2017-12-12T00:00:00.0000000Z	2017-12-11T00:00:00.0000000Z	25543	217064.305833909	LTC
167	168	307.39	348.19	201.0	208.0	2017-12-13T00:00:00.0000000Z	2017-12-12T00:00:00.0000000Z	56182	346129.867637734	LTC
168	169	300.84	343.03	278.88	306.39	2017-12-14T00:00:00.0000000Z	2017-12-13T00:00:00.0000000Z	40842	226939.360151631	LTC
169	170	274.65	310.0	252.65	299.22	2017-12-15T00:00:00.0000000Z	2017-12-14T00:00:00.0000000Z	31261	179271.780075498	LTC
170	171	295.34	317.9	245.0	274.97	2017-12-16T00:00:00.0000000Z	2017-12-15T00:00:00.0000000Z	29020	151721.231077867	LTC
171	172	294.79	308.01	284.3	295.29	2017-12-17T00:00:00.0000000Z	2017-12-16T00:00:00.0000000Z	11709	68686.590123332	LTC
172	173	313.12	329.84	294.79	296.0	2017-12-18T00:00:00.0000000Z	2017-12-17T00:00:00.0000000Z	12373	61687.324263642	LTC
173	174	357.12	367.73	293.21	314.13	2017-12-19T00:00:00.0000000Z	2017-12-18T00:00:00.0000000Z	18036	106382.703335231	LTC
174	175	346.0	375.0	321.0	355.82	2017-12-20T00:00:00.0000000Z	2017-12-19T00:00:00.0000000Z	24699	143306.56325476	LTC
175	176	305.84	348.31	297.92	346.0	2017-12-21T00:00:00.0000000Z	2017-12-20T00:00:00.0000000Z	25508	127002.621219904	LTC
176	177	306.0	327.0	284.99	303.4	2017-12-22T00:00:00.0000000Z	2017-12-21T00:00:00.0000000Z	21540	100992.836840087	LTC
177	178	264.97	309.09	173.68	305.95	2017-12-23T00:00:00.0000000Z	2017-12-22T00:00:00.0000000Z	51019	271841.94134608	LTC
178	179	281.47	309.8	252.48	264.09	2017-12-24T00:00:00.0000000Z	2017-12-23T00:00:00.0000000Z	17828	80910.320096141	LTC
179	180	274.97	282.6	240.0	281.11	2017-12-25T00:00:00.0000000Z	2017-12-24T00:00:00.0000000Z	14073	62454.593484555	LTC
180	181	268.59	284.5	262.18	273.33	2017-12-26T00:00:00.0000000Z	2017-12-25T00:00:00.0000000Z	8685	26460.346762963	LTC
181	182	279.0	285.94	263.13	266.75	2017-12-27T00:00:00.0000000Z	2017-12-26T00:00:00.0000000Z	8129	27117.434620515	LTC
182	183	264.49	284.84	251.1	279.0	2017-12-28T00:00:00.0000000Z	2017-12-27T00:00:00.0000000Z	13162	60042.936627485	LTC
183	184	249.95	265.67	225.0	263.01	2017-12-29T00:00:00.0000000Z	2017-12-28T00:00:00.0000000Z	15956	80194.940720832	LTC
184	185	240.0	258.8	236.43	249.31	2017-12-30T00:00:00.0000000Z	2017-12-29T00:00:00.0000000Z	12607	58343.447998805	LTC
185	186	211.17	242.53	200.0	240.38	2017-12-31T00:00:00.0000000Z	2017-12-30T00:00:00.0000000Z	19579	103056.863665852	LTC
186	187	227.16	235.0	208.19	211.17	2018-01-01T00:00:00.0000000Z	2017-12-31T00:00:00.0000000Z	9519	38665.487318859	LTC
187	188	223.57	232.99	215.17	227.71	2018-01-02T00:00:00.0000000Z	2018-01-01T00:00:00.0000000Z	6509	27976.080332276	LTC
188	189	250.79	260.0	223.57	223.61	2018-01-03T00:00:00.0000000Z	2018-01-02T00:00:00.0000000Z	14402	83007.062954824	LTC
189	190	244.03	257.0	240.5	250.76	2018-01-04T00:00:00.0000000Z	2018-01-03T00:00:00.0000000Z	13357	70972.056087593	LTC
190	191	237.9	245.0	225.0	244.03	2018-01-05T00:00:00.0000000Z	2018-01-04T00:00:00.0000000Z	18749	104935.56235259	LTC
191	192	245.14	250.0	234.22	237.9	2018-01-06T00:00:00.0000000Z	2018-01-05T00:00:00.0000000Z	15669	79528.168341129	LTC
192	193	278.98	306.8	241.72	243.52	2018-01-07T00:00:00.0000000Z	2018-01-06T00:00:00.0000000Z	20120	106854.309085616	LTC
