	cc_ID	price_close	price_high	price_low	price_open	time_period_end	time_period_start	trades_count	volume_traded	name
29	30	0.935	0.9529	0.912	0.9395	2017-05-01T00:00:00.0000000Z	2017-04-30T00:00:00.0000000Z	652	148549.24429266	USDT
30	31	0.9156	0.94	0.9151	0.9351	2017-05-02T00:00:00.0000000Z	2017-05-01T00:00:00.0000000Z	694	68389.7542858	USDT
31	32	0.9283	0.94	0.9121	0.9158	2017-05-03T00:00:00.0000000Z	2017-05-02T00:00:00.0000000Z	628	114695.21585284	USDT
32	33	0.9347	0.948	0.9212	0.9345	2017-05-04T00:00:00.0000000Z	2017-05-03T00:00:00.0000000Z	700	149386.99131587	USDT
33	34	0.959	0.9639	0.9155	0.9357	2017-05-05T00:00:00.0000000Z	2017-05-04T00:00:00.0000000Z	1083	395600.75365802	USDT
34	35	0.979	0.98	0.9306	0.9567	2017-05-06T00:00:00.0000000Z	2017-05-05T00:00:00.0000000Z	1078	393417.850235	USDT
35	36	0.983	0.9929	0.955	0.979	2017-05-07T00:00:00.0000000Z	2017-05-06T00:00:00.0000000Z	452	112826.38045452	USDT
36	37	0.9281	0.981	0.928	0.9721	2017-05-08T00:00:00.0000000Z	2017-05-07T00:00:00.0000000Z	920	119794.51892356	USDT
37	38	0.9711	0.972	0.946	0.966	2017-05-09T00:00:00.0000000Z	2017-05-08T00:00:00.0000000Z	448	139333.452969	USDT
38	39	0.97	0.978	0.9527	0.9527	2017-05-10T00:00:00.0000000Z	2017-05-09T00:00:00.0000000Z	1786	925030.15209274	USDT
39	40	0.994	0.9946	0.965	0.9774	2017-05-11T00:00:00.0000000Z	2017-05-10T00:00:00.0000000Z	890	507633.28981554	USDT
40	41	0.9725	0.9986	0.9475	0.994	2017-05-12T00:00:00.0000000Z	2017-05-11T00:00:00.0000000Z	1368	618420.96945756	USDT
41	42	0.9811	0.9928	0.9601	0.9725	2017-05-13T00:00:00.0000000Z	2017-05-12T00:00:00.0000000Z	610	68871.66904626	USDT
42	43	0.9778	0.9857	0.956	0.9811	2017-05-14T00:00:00.0000000Z	2017-05-13T00:00:00.0000000Z	522	58722.87786016	USDT
43	44	0.98	0.9886	0.9615	0.9797	2017-05-15T00:00:00.0000000Z	2017-05-14T00:00:00.0000000Z	578	165010.12014344	USDT
44	45	0.9773	0.992	0.9722	0.982	2017-05-16T00:00:00.0000000Z	2017-05-15T00:00:00.0000000Z	682	177094.3704373	USDT
45	46	0.9897	0.9898	0.97	0.9758	2017-05-17T00:00:00.0000000Z	2017-05-16T00:00:00.0000000Z	520	107124.36232056	USDT
46	47	0.9766	0.9897	0.9702	0.9897	2017-05-18T00:00:00.0000000Z	2017-05-17T00:00:00.0000000Z	236	36759.12143337	USDT
47	48	0.9799	0.9868	0.9703	0.9815	2017-05-19T00:00:00.0000000Z	2017-05-18T00:00:00.0000000Z	193	26772.95871033	USDT
48	49	0.9983	0.9983	0.9706	0.9732	2017-05-20T00:00:00.0000000Z	2017-05-19T00:00:00.0000000Z	724	234099.96851243	USDT
49	50	0.99	0.999	0.9801	0.9979	2017-05-21T00:00:00.0000000Z	2017-05-20T00:00:00.0000000Z	427	200801.97625541	USDT
50	51	0.9956	1.0	0.977	0.9823	2017-05-22T00:00:00.0000000Z	2017-05-21T00:00:00.0000000Z	555	130311.04078554	USDT
51	52	1.0	1.0	0.9768	0.9959	2017-05-23T00:00:00.0000000Z	2017-05-22T00:00:00.0000000Z	647	309599.60183554	USDT
52	53	0.999	1.0216	0.9827	1.0	2017-05-24T00:00:00.0000000Z	2017-05-23T00:00:00.0000000Z	475	206723.83636893	USDT
53	54	1.01	1.0249	0.9801	0.999	2017-05-25T00:00:00.0000000Z	2017-05-24T00:00:00.0000000Z	758	387867.5638596	USDT
54	55	1.0	1.0699	0.984	0.9999	2017-05-26T00:00:00.0000000Z	2017-05-25T00:00:00.0000000Z	1016	298477.1933805	USDT
55	56	1.0235	1.045	1.0	1.0	2017-05-27T00:00:00.0000000Z	2017-05-26T00:00:00.0000000Z	1720	410645.25656898	USDT
56	57	1.0044	1.05	1.0026	1.021	2017-05-28T00:00:00.0000000Z	2017-05-27T00:00:00.0000000Z	1683	493516.27943541	USDT
57	58	1.0025	1.037	1.0025	1.0208	2017-05-29T00:00:00.0000000Z	2017-05-28T00:00:00.0000000Z	1360	586356.21640556	USDT
58	59	1.0395	1.0398	1.0025	1.0257	2017-05-30T00:00:00.0000000Z	2017-05-29T00:00:00.0000000Z	2374	519602.9192577	USDT
59	60	1.02	1.0395	1.01	1.0395	2017-05-31T00:00:00.0000000Z	2017-05-30T00:00:00.0000000Z	1890	902474.35427498	USDT
60	61	1.0571	1.0699	1.005	1.02	2017-06-01T00:00:00.0000000Z	2017-05-31T00:00:00.0000000Z	1568	622804.4184277	USDT
61	62	1.04	1.0597	1.0124	1.05	2017-06-02T00:00:00.0000000Z	2017-06-01T00:00:00.0000000Z	1452	632076.61426826	USDT
62	63	1.0323	1.063	1.0309	1.0404	2017-06-03T00:00:00.0000000Z	2017-06-02T00:00:00.0000000Z	1420	356589.3557975	USDT
63	64	1.0281	1.0534	1.0135	1.035	2017-06-04T00:00:00.0000000Z	2017-06-03T00:00:00.0000000Z	1104	402540.32061942	USDT
64	65	1.0176	1.045	1.0153	1.0369	2017-06-05T00:00:00.0000000Z	2017-06-04T00:00:00.0000000Z	822	243375.15258032	USDT
65	66	1.0189	1.035	1.0182	1.0271	2017-06-06T00:00:00.0000000Z	2017-06-05T00:00:00.0000000Z	768	279261.29713532	USDT
66	67	1.0126	1.0398	1.0111	1.025	2017-06-07T00:00:00.0000000Z	2017-06-06T00:00:00.0000000Z	1522	665242.53136668	USDT
67	68	1.0186	1.0234	1.01	1.012	2017-06-08T00:00:00.0000000Z	2017-06-07T00:00:00.0000000Z	1216	539197.67448854	USDT
68	69	1.008	1.0234	1.0	1.0219	2017-06-09T00:00:00.0000000Z	2017-06-08T00:00:00.0000000Z	1218	520153.54357886	USDT
69	70	1.0001	1.0114	0.999	1.0071	2017-06-10T00:00:00.0000000Z	2017-06-09T00:00:00.0000000Z	810	458011.78514924	USDT
70	71	1.0032	1.015	0.9995	1.0054	2017-06-11T00:00:00.0000000Z	2017-06-10T00:00:00.0000000Z	1236	585353.54884244	USDT
71	72	0.984	1.0116	0.984	1.0116	2017-06-12T00:00:00.0000000Z	2017-06-11T00:00:00.0000000Z	806	372190.95891	USDT
72	73	1.0026	1.0119	0.995	0.9982	2017-06-13T00:00:00.0000000Z	2017-06-12T00:00:00.0000000Z	2330	886534.02875864	USDT
73	74	1.0065	1.0377	1.001	1.0026	2017-06-14T00:00:00.0000000Z	2017-06-13T00:00:00.0000000Z	2592	865198.00973504	USDT
74	75	1.0115	1.068	1.0059	1.013	2017-06-15T00:00:00.0000000Z	2017-06-14T00:00:00.0000000Z	1750	780334.88681082	USDT
75	76	1.021	1.0625	1.0119	1.0237	2017-06-16T00:00:00.0000000Z	2017-06-15T00:00:00.0000000Z	2197	1068944.9943838	USDT
76	77	1.0073	1.045	1.0063	1.021	2017-06-17T00:00:00.0000000Z	2017-06-16T00:00:00.0000000Z	988	617320.23697732	USDT
77	78	1.014	1.0218	1.0057	1.0218	2017-06-18T00:00:00.0000000Z	2017-06-17T00:00:00.0000000Z	714	299649.93689092	USDT
78	79	1.0156	1.02	1.007	1.0155	2017-06-19T00:00:00.0000000Z	2017-06-18T00:00:00.0000000Z	1318	589293.38582518	USDT
79	80	1.0011	1.01505	1.001	1.0081	2017-06-20T00:00:00.0000000Z	2017-06-19T00:00:00.0000000Z	822	388969.24024886	USDT
80	81	1.004	1.01	1.0	1.0012	2017-06-21T00:00:00.0000000Z	2017-06-20T00:00:00.0000000Z	872	272557.34500898	USDT
81	82	1.0065	1.013	1.0	1.0004	2017-06-22T00:00:00.0000000Z	2017-06-21T00:00:00.0000000Z	1710	711500.39500164	USDT
82	83	1.0052	1.01505	1.0035	1.0137	2017-06-23T00:00:00.0000000Z	2017-06-22T00:00:00.0000000Z	2254	1510956.41843808	USDT
83	84	1.0027	1.0109	0.9969	1.0051	2017-06-24T00:00:00.0000000Z	2017-06-23T00:00:00.0000000Z	1348	1000366.19817558	USDT
84	85	1.0206	1.023	0.9969	1.0014	2017-06-25T00:00:00.0000000Z	2017-06-24T00:00:00.0000000Z	2862	2122535.24577242	USDT
85	86	1.002	1.021	0.999	1.019	2017-06-26T00:00:00.0000000Z	2017-06-25T00:00:00.0000000Z	1658	566748.67406358	USDT
86	87	1.0	1.022	1.0	1.0021	2017-06-27T00:00:00.0000000Z	2017-06-26T00:00:00.0000000Z	1944	1469955.50078548	USDT
87	88	1.013	1.014	0.993	1.008	2017-06-28T00:00:00.0000000Z	2017-06-27T00:00:00.0000000Z	3380	2598137.84237788	USDT
88	89	1.0248	1.032	1.0064	1.013	2017-06-29T00:00:00.0000000Z	2017-06-28T00:00:00.0000000Z	4080	3121664.05573948	USDT
89	90	1.02	1.032	1.002	1.0179	2017-06-30T00:00:00.0000000Z	2017-06-29T00:00:00.0000000Z	1898	1102099.39443516	USDT
90	91	1.0061	1.025	1.0052	1.012	2017-07-01T00:00:00.0000000Z	2017-06-30T00:00:00.0000000Z	1281	586205.55304922	USDT
91	92	1.0118	1.03	1.0063	1.0144	2017-07-02T00:00:00.0000000Z	2017-07-01T00:00:00.0000000Z	3444	2577792.45270356	USDT
92	93	1.029	1.0379	1.014	1.02	2017-07-03T00:00:00.0000000Z	2017-07-02T00:00:00.0000000Z	1990	1288028.40569548	USDT
93	94	1.0131	1.029	1.0112	1.0214	2017-07-04T00:00:00.0000000Z	2017-07-03T00:00:00.0000000Z	1520	1001638.11551304	USDT
94	95	1.007	1.0193	1.007	1.0132	2017-07-05T00:00:00.0000000Z	2017-07-04T00:00:00.0000000Z	1140	788830.97234538	USDT
95	96	1.0149	1.015	1.0051	1.0065	2017-07-06T00:00:00.0000000Z	2017-07-05T00:00:00.0000000Z	1056	1296293.83602348	USDT
96	97	1.0052	1.0274	1.0052	1.01	2017-07-07T00:00:00.0000000Z	2017-07-06T00:00:00.0000000Z	1138	1107033.27573924	USDT
97	98	1.0063	1.021	1.0051	1.0052	2017-07-08T00:00:00.0000000Z	2017-07-07T00:00:00.0000000Z	1556	1217783.13813626	USDT
98	99	1.0061	1.016	1.0054	1.0098	2017-07-09T00:00:00.0000000Z	2017-07-08T00:00:00.0000000Z	1022	629945.2886344	USDT
99	100	1.0106	1.0106	1.006	1.0061	2017-07-10T00:00:00.0000000Z	2017-07-09T00:00:00.0000000Z	736	465609.28319242	USDT
100	101	1.0098	1.0125	1.001	1.0107	2017-07-11T00:00:00.0000000Z	2017-07-10T00:00:00.0000000Z	2316	1977492.42946634	USDT
101	102	1.01	1.015	1.0018	1.0099	2017-07-12T00:00:00.0000000Z	2017-07-11T00:00:00.0000000Z	2940	1841903.40583522	USDT
102	103	1.0069	1.0129	1.0031	1.0099	2017-07-13T00:00:00.0000000Z	2017-07-12T00:00:00.0000000Z	2320	1646688.77097116	USDT
103	104	1.0037	1.01	1.001	1.0069	2017-07-14T00:00:00.0000000Z	2017-07-13T00:00:00.0000000Z	3458	2223183.65214696	USDT
104	105	1.0048	1.0093	1.0	1.0011	2017-07-15T00:00:00.0000000Z	2017-07-14T00:00:00.0000000Z	2178	1389622.22570988	USDT
105	106	0.999	1.006	0.999	1.003	2017-07-16T00:00:00.0000000Z	2017-07-15T00:00:00.0000000Z	2939	2077038.80166558	USDT
106	107	0.99	1.0038	0.9803	0.999	2017-07-17T00:00:00.0000000Z	2017-07-16T00:00:00.0000000Z	970	690440.75176688	USDT
107	108	1.0	1.0	0.981	0.9905	2017-07-18T00:00:00.0000000Z	2017-07-17T00:00:00.0000000Z	1898	1148765.85940642	USDT
108	109	1.0013	1.0054	0.9943	0.9949	2017-07-19T00:00:00.0000000Z	2017-07-18T00:00:00.0000000Z	2240	1745678.0976101	USDT
109	110	1.0003	1.0038	1.0	1.0038	2017-07-20T00:00:00.0000000Z	2017-07-19T00:00:00.0000000Z	1331	1052338.22662999	USDT
110	111	1.0	1.0037	0.9951	1.0005	2017-07-21T00:00:00.0000000Z	2017-07-20T00:00:00.0000000Z	2840	2054226.95158408	USDT
111	112	1.0	1.0059	0.9962	1.0035	2017-07-22T00:00:00.0000000Z	2017-07-21T00:00:00.0000000Z	1890	994504.53699842	USDT
112	113	0.9976	1.0014	0.9975	0.9988	2017-07-23T00:00:00.0000000Z	2017-07-22T00:00:00.0000000Z	876	568185.16076092	USDT
113	114	1.0001	1.0007	0.9941	0.9975	2017-07-24T00:00:00.0000000Z	2017-07-23T00:00:00.0000000Z	2299	2031061.75946142	USDT
114	115	0.9969	1.0015	0.9951	1.0001	2017-07-25T00:00:00.0000000Z	2017-07-24T00:00:00.0000000Z	1524	1263905.36452068	USDT
115	116	0.9869	1.0	0.983	0.999	2017-07-26T00:00:00.0000000Z	2017-07-25T00:00:00.0000000Z	1472	912607.75953334	USDT
116	117	0.9985	1.0019	0.991	0.9914	2017-07-27T00:00:00.0000000Z	2017-07-26T00:00:00.0000000Z	3598	1725496.5421555	USDT
117	118	0.9993	1.0003	0.9918	0.9983	2017-07-28T00:00:00.0000000Z	2017-07-27T00:00:00.0000000Z	2326	1174391.36889222	USDT
118	119	1.0009	1.002	0.9966	0.9992	2017-07-29T00:00:00.0000000Z	2017-07-28T00:00:00.0000000Z	4304	3395608.52998102	USDT
119	120	1.0006	1.0089	0.9984	0.9987	2017-07-30T00:00:00.0000000Z	2017-07-29T00:00:00.0000000Z	2984	1773303.83421564	USDT
120	121	1.005	1.0069	0.9991	1.0006	2017-07-31T00:00:00.0000000Z	2017-07-30T00:00:00.0000000Z	1678	994883.82585186	USDT
121	122	1.0025	1.0067	1.0007	1.0055	2017-08-01T00:00:00.0000000Z	2017-07-31T00:00:00.0000000Z	1106	1009775.45048788	USDT
122	123	1.0018	1.007	0.995	1.004	2017-08-02T00:00:00.0000000Z	2017-08-01T00:00:00.0000000Z	2136	1995479.76809798	USDT
123	124	0.9991	1.004	0.965	1.0015	2017-08-03T00:00:00.0000000Z	2017-08-02T00:00:00.0000000Z	1296	1169091.47153444	USDT
124	125	0.9931	1.0049	0.9902	0.9986	2017-08-04T00:00:00.0000000Z	2017-08-03T00:00:00.0000000Z	949	1306928.844773	USDT
125	126	1.0006	1.0044	0.9945	0.9945	2017-08-05T00:00:00.0000000Z	2017-08-04T00:00:00.0000000Z	787	819965.05989826	USDT
126	127	1.002	1.0048	0.9972	1.0022	2017-08-06T00:00:00.0000000Z	2017-08-05T00:00:00.0000000Z	1372	1426990.97673536	USDT
127	128	1.0028	1.0048	0.9983	1.0005	2017-08-07T00:00:00.0000000Z	2017-08-06T00:00:00.0000000Z	1122	1342427.1888514	USDT
128	129	1.0019	1.0039	0.9972	1.0015	2017-08-08T00:00:00.0000000Z	2017-08-07T00:00:00.0000000Z	884	1801366.8495111	USDT
129	130	1.001	1.003	0.9974	1.0019	2017-08-09T00:00:00.0000000Z	2017-08-08T00:00:00.0000000Z	968	762764.77699514	USDT
130	131	1.0012	1.0019	0.9982	1.001	2017-08-10T00:00:00.0000000Z	2017-08-09T00:00:00.0000000Z	766	1459828.11891678	USDT
131	132	1.0	1.0012	0.9985	1.0012	2017-08-11T00:00:00.0000000Z	2017-08-10T00:00:00.0000000Z	1174	1063003.39189778	USDT
132	133	1.004	1.004	0.98	1.0	2017-08-12T00:00:00.0000000Z	2017-08-11T00:00:00.0000000Z	2328	2689927.95107684	USDT
133	134	1.0072	1.0093	1.0024	1.004	2017-08-13T00:00:00.0000000Z	2017-08-12T00:00:00.0000000Z	1502	1690268.53257802	USDT
134	135	1.0008	1.0093	1.0	1.0064	2017-08-14T00:00:00.0000000Z	2017-08-13T00:00:00.0000000Z	1706	1844681.28265558	USDT
135	136	1.0	1.0049	0.9844	1.0027	2017-08-15T00:00:00.0000000Z	2017-08-14T00:00:00.0000000Z	1470	1613533.27417356	USDT
136	137	1.0006	1.0039	0.9891	1.0	2017-08-16T00:00:00.0000000Z	2017-08-15T00:00:00.0000000Z	3139	4039511.92680312	USDT
137	138	1.0019	1.0048	1.0002	1.0034	2017-08-17T00:00:00.0000000Z	2017-08-16T00:00:00.0000000Z	1294	991952.9251794	USDT
138	139	0.9999	1.0025	0.9872	1.001	2017-08-18T00:00:00.0000000Z	2017-08-17T00:00:00.0000000Z	2268	1905270.9702685	USDT
139	140	1.0001	1.0021	0.9902	1.0	2017-08-19T00:00:00.0000000Z	2017-08-18T00:00:00.0000000Z	2082	1412173.84171258	USDT
140	141	1.0049	1.011	0.9999	1.0001	2017-08-20T00:00:00.0000000Z	2017-08-19T00:00:00.0000000Z	2068	1737783.62223506	USDT
141	142	1.0025	1.009	1.0006	1.001	2017-08-21T00:00:00.0000000Z	2017-08-20T00:00:00.0000000Z	1660	619656.42819038	USDT
142	143	1.0063	1.0064	1.0002	1.0012	2017-08-22T00:00:00.0000000Z	2017-08-21T00:00:00.0000000Z	1904	1206548.70338814	USDT
143	144	1.0084	1.0175	1.002	1.0038	2017-08-23T00:00:00.0000000Z	2017-08-22T00:00:00.0000000Z	1640	629046.60516266	USDT
144	145	1.0131	1.039	1.0081	1.0103	2017-08-24T00:00:00.0000000Z	2017-08-23T00:00:00.0000000Z	1085	625576.66470449	USDT
145	146	1.007	1.0137	1.0051	1.0085	2017-08-25T00:00:00.0000000Z	2017-08-24T00:00:00.0000000Z	1022	398938.57300776	USDT
146	147	1.0055	1.0094	1.0036	1.0057	2017-08-26T00:00:00.0000000Z	2017-08-25T00:00:00.0000000Z	1134	509653.99461354	USDT
147	148	1.007	1.0095	1.0055	1.0055	2017-08-27T00:00:00.0000000Z	2017-08-26T00:00:00.0000000Z	527	235816.85298046	USDT
148	149	1.0015	1.0098	1.0015	1.007	2017-08-28T00:00:00.0000000Z	2017-08-27T00:00:00.0000000Z	844	431484.75657586	USDT
149	150	1.0008	1.004	1.0007	1.0033	2017-08-29T00:00:00.0000000Z	2017-08-28T00:00:00.0000000Z	776	793479.2630335	USDT
150	151	1.0069	1.02	1.0007	1.0017	2017-08-30T00:00:00.0000000Z	2017-08-29T00:00:00.0000000Z	804	968301.9228733	USDT
151	152	1.0009	1.0069	1.0005	1.0069	2017-08-31T00:00:00.0000000Z	2017-08-30T00:00:00.0000000Z	953	611477.90006269	USDT
152	153	1.0046	1.0058	1.0	1.0012	2017-09-01T00:00:00.0000000Z	2017-08-31T00:00:00.0000000Z	1618	816868.31562355	USDT
153	154	1.0071	1.0659	1.0022	1.0033	2017-09-02T00:00:00.0000000Z	2017-09-01T00:00:00.0000000Z	2821	1352970.01550141	USDT
154	155	1.0226	1.0499	1.003	1.0071	2017-09-03T00:00:00.0000000Z	2017-09-02T00:00:00.0000000Z	4125	1334349.54400671	USDT
155	156	1.0158	1.0488	1.01	1.0227	2017-09-04T00:00:00.0000000Z	2017-09-03T00:00:00.0000000Z	1939	688200.81809083	USDT
156	157	1.0447	1.0498	1.0101	1.0123	2017-09-05T00:00:00.0000000Z	2017-09-04T00:00:00.0000000Z	1870	906770.11202335	USDT
157	158	1.022	1.05	1.0115	1.0447	2017-09-06T00:00:00.0000000Z	2017-09-05T00:00:00.0000000Z	2476	1331773.69129514	USDT
158	159	1.0173	1.0444	1.0152	1.025	2017-09-07T00:00:00.0000000Z	2017-09-06T00:00:00.0000000Z	1579	778468.85161769	USDT
159	160	1.0122	1.023	1.01	1.0177	2017-09-08T00:00:00.0000000Z	2017-09-07T00:00:00.0000000Z	1680	640028.32746965	USDT
160	161	1.0159	1.0275	1.01	1.0122	2017-09-09T00:00:00.0000000Z	2017-09-08T00:00:00.0000000Z	1734	781491.75440835	USDT
161	162	1.0099	1.0228	1.0051	1.015	2017-09-10T00:00:00.0000000Z	2017-09-09T00:00:00.0000000Z	1278	490942.39556816	USDT
162	163	1.015	1.0289	1.0088	1.0095	2017-09-11T00:00:00.0000000Z	2017-09-10T00:00:00.0000000Z	1873	746357.58550962	USDT
163	164	1.008	1.0197	1.005	1.0153	2017-09-12T00:00:00.0000000Z	2017-09-11T00:00:00.0000000Z	1805	608407.15180819	USDT
164	165	1.0047	1.015	1.001	1.009	2017-09-13T00:00:00.0000000Z	2017-09-12T00:00:00.0000000Z	1330	549138.32321923	USDT
165	166	1.0034	1.0134	1.0011	1.0047	2017-09-14T00:00:00.0000000Z	2017-09-13T00:00:00.0000000Z	1482	771837.2988913	USDT
166	167	1.008	1.011	1.0	1.002	2017-09-15T00:00:00.0000000Z	2017-09-14T00:00:00.0000000Z	3104	2436021.33366896	USDT
167	168	1.0101	1.0138	0.9953	1.0081	2017-09-16T00:00:00.0000000Z	2017-09-15T00:00:00.0000000Z	2600	1083678.6657317	USDT
168	169	1.0112	1.03	1.0031	1.012	2017-09-17T00:00:00.0000000Z	2017-09-16T00:00:00.0000000Z	2340	789954.93067793	USDT
169	170	1.01	1.023	1.0038	1.0112	2017-09-18T00:00:00.0000000Z	2017-09-17T00:00:00.0000000Z	1209	405027.65262809	USDT
170	171	1.0048	1.0241	1.0027	1.0098	2017-09-19T00:00:00.0000000Z	2017-09-18T00:00:00.0000000Z	1621	653223.12229193	USDT
171	172	1.0044	1.0093	1.004	1.0048	2017-09-20T00:00:00.0000000Z	2017-09-19T00:00:00.0000000Z	1137	471587.38390371	USDT
172	173	1.0013	1.0057	1.0011	1.0044	2017-09-21T00:00:00.0000000Z	2017-09-20T00:00:00.0000000Z	715	667521.74544336	USDT
173	174	1.0022	1.0057	1.0006	1.0013	2017-09-22T00:00:00.0000000Z	2017-09-21T00:00:00.0000000Z	721	608220.66768546	USDT
174	175	1.002	1.0051	1.001	1.0022	2017-09-23T00:00:00.0000000Z	2017-09-22T00:00:00.0000000Z	510	298444.50094903	USDT
175	176	1.0007	1.0048	0.9882	1.002	2017-09-24T00:00:00.0000000Z	2017-09-23T00:00:00.0000000Z	11956	793285.51906548	USDT
176	177	0.9998	1.004	0.996	1.0	2017-09-25T00:00:00.0000000Z	2017-09-24T00:00:00.0000000Z	5762	299884.68459414	USDT
177	178	1.0018	1.004	0.995	0.9998	2017-09-26T00:00:00.0000000Z	2017-09-25T00:00:00.0000000Z	73293	1020568.35503554	USDT
178	179	0.9998	1.0051	0.9995	1.0018	2017-09-27T00:00:00.0000000Z	2017-09-26T00:00:00.0000000Z	80165	946965.5405228	USDT
179	180	0.9986	1.0028	0.992	0.9997	2017-09-28T00:00:00.0000000Z	2017-09-27T00:00:00.0000000Z	55239	925045.3220391	USDT
180	181	0.9979	1.0	0.9952	0.9987	2017-09-29T00:00:00.0000000Z	2017-09-28T00:00:00.0000000Z	62952	753960.27815167	USDT
181	182	0.9984	1.0	0.9939	0.9978	2017-09-30T00:00:00.0000000Z	2017-09-29T00:00:00.0000000Z	43566	989230.14248671	USDT
182	183	0.9998	0.9999	0.9905	0.9984	2017-10-01T00:00:00.0000000Z	2017-09-30T00:00:00.0000000Z	54943	778999.92774094	USDT
183	184	0.9928	0.9998	0.9909	0.9998	2017-10-02T00:00:00.0000000Z	2017-10-01T00:00:00.0000000Z	51533	559399.12151067	USDT
184	185	0.9936	0.9979	0.9906	0.9928	2017-10-03T00:00:00.0000000Z	2017-10-02T00:00:00.0000000Z	38487	708178.27111318	USDT
185	186	0.9998	0.9999	0.9926	0.994	2017-10-04T00:00:00.0000000Z	2017-10-03T00:00:00.0000000Z	62994	849910.54608861	USDT
