	cc_ID	price_close	price_high	price_low	price_open	time_period_end	time_period_start	trades_count	volume_traded	name
40	41	1.2951	1.3348	1.2763	1.3301	2016-09-14T00:00:00.0000000Z	2016-09-13T00:00:00.0000000Z	982	215825.86821494	ETC
41	42	1.2951	1.3314	1.25	1.2907	2016-09-15T00:00:00.0000000Z	2016-09-14T00:00:00.0000000Z	655	212326.32303529	ETC
42	43	1.2865	1.3122	1.2822	1.2951	2016-09-16T00:00:00.0000000Z	2016-09-15T00:00:00.0000000Z	431	120690.43944001	ETC
43	44	1.3251	1.3408	1.279	1.2861	2016-09-17T00:00:00.0000000Z	2016-09-16T00:00:00.0000000Z	646	174980.08221662	ETC
44	45	1.3264	1.3342	1.3073	1.3251	2016-09-18T00:00:00.0000000Z	2016-09-17T00:00:00.0000000Z	579	105030.02651469	ETC
45	46	1.3399	1.3611	1.3218	1.3241	2016-09-19T00:00:00.0000000Z	2016-09-18T00:00:00.0000000Z	851	282225.87428557	ETC
46	47	1.28	1.328	1.2772	1.3259	2016-09-20T00:00:00.0000000Z	2016-09-19T00:00:00.0000000Z	415	114448.83882765	ETC
47	48	1.24	1.2801	1.2266	1.28	2016-09-21T00:00:00.0000000Z	2016-09-20T00:00:00.0000000Z	877	219921.42072597	ETC
48	49	1.2257	1.265	1.1899	1.2327	2016-09-22T00:00:00.0000000Z	2016-09-21T00:00:00.0000000Z	1431	437231.842756239	ETC
49	50	1.2569	1.3415	1.12	1.22	2016-09-23T00:00:00.0000000Z	2016-09-22T00:00:00.0000000Z	1418	495890.30278293	ETC
50	51	1.2379	1.3	1.2075	1.2569	2016-09-24T00:00:00.0000000Z	2016-09-23T00:00:00.0000000Z	481	109742.37311534	ETC
51	52	1.25	1.2568	1.223	1.2379	2016-09-25T00:00:00.0000000Z	2016-09-24T00:00:00.0000000Z	351	110120.11862927	ETC
52	53	1.21	1.2547	1.21	1.2464	2016-09-26T00:00:00.0000000Z	2016-09-25T00:00:00.0000000Z	210	50420.51099118	ETC
53	54	1.2022	1.2244	1.2	1.2123	2016-09-27T00:00:00.0000000Z	2016-09-26T00:00:00.0000000Z	654	111649.20760639	ETC
54	55	1.2	1.2089	1.1618	1.2022	2016-09-28T00:00:00.0000000Z	2016-09-27T00:00:00.0000000Z	268	55826.37855992	ETC
55	56	1.2398	1.269	1.1912	1.2	2016-09-29T00:00:00.0000000Z	2016-09-28T00:00:00.0000000Z	866	243296.83180961	ETC
56	57	1.27	1.2873	1.2271	1.2445	2016-09-30T00:00:00.0000000Z	2016-09-29T00:00:00.0000000Z	610	93616.22038186	ETC
57	58	1.2648	1.2718	1.241	1.27	2016-10-01T00:00:00.0000000Z	2016-09-30T00:00:00.0000000Z	278	55321.58243684	ETC
58	59	1.1794	1.2653	1.1628	1.2552	2016-10-02T00:00:00.0000000Z	2016-10-01T00:00:00.0000000Z	378	68712.89974916	ETC
59	60	1.19	1.2199	1.17	1.19	2016-10-03T00:00:00.0000000Z	2016-10-02T00:00:00.0000000Z	364	112581.037068099	ETC
60	61	1.2	1.22	1.16	1.192	2016-10-04T00:00:00.0000000Z	2016-10-03T00:00:00.0000000Z	326	75686.9045421	ETC
61	62	1.1638	1.2042	1.1266	1.2004	2016-10-05T00:00:00.0000000Z	2016-10-04T00:00:00.0000000Z	570	138840.35972956	ETC
62	63	1.1881	1.23	1.155	1.159	2016-10-06T00:00:00.0000000Z	2016-10-05T00:00:00.0000000Z	443	117009.13957287	ETC
63	64	1.1758	1.193	1.1611	1.1881	2016-10-07T00:00:00.0000000Z	2016-10-06T00:00:00.0000000Z	114	17896.10667586	ETC
64	65	1.1687	1.1885	1.1573	1.1724	2016-10-08T00:00:00.0000000Z	2016-10-07T00:00:00.0000000Z	124	15301.82870082	ETC
65	66	1.184	1.1989	1.163	1.179	2016-10-09T00:00:00.0000000Z	2016-10-08T00:00:00.0000000Z	125	12731.05673653	ETC
66	67	1.1733	1.1913	1.1659	1.1839	2016-10-10T00:00:00.0000000Z	2016-10-09T00:00:00.0000000Z	150	10847.59620946	ETC
67	68	1.1557	1.1787	1.15	1.17	2016-10-11T00:00:00.0000000Z	2016-10-10T00:00:00.0000000Z	248	44188.97868433	ETC
68	69	1.1	1.181	1.1	1.1563	2016-10-12T00:00:00.0000000Z	2016-10-11T00:00:00.0000000Z	746	283905.162453549	ETC
69	70	1.0326	1.1126	1.0105	1.1	2016-10-13T00:00:00.0000000Z	2016-10-12T00:00:00.0000000Z	667	234671.07471098	ETC
70	71	1.013	1.0548	0.983	1.0325	2016-10-14T00:00:00.0000000Z	2016-10-13T00:00:00.0000000Z	676	214928.22868635	ETC
71	72	0.99	1.0164	0.99	1.0164	2016-10-15T00:00:00.0000000Z	2016-10-14T00:00:00.0000000Z	183	63560.0402998	ETC
72	73	0.9942	1.0088	0.9921	1.001	2016-10-16T00:00:00.0000000Z	2016-10-15T00:00:00.0000000Z	70	6830.62520119	ETC
73	74	1.2148	1.2349	0.9922	0.9922	2016-10-17T00:00:00.0000000Z	2016-10-16T00:00:00.0000000Z	755	174528.27758238	ETC
74	75	1.0771	1.2048	1.0652	1.2048	2016-10-18T00:00:00.0000000Z	2016-10-17T00:00:00.0000000Z	692	145068.13423557	ETC
75	76	1.0582	1.0742	1.0189	1.0736	2016-10-19T00:00:00.0000000Z	2016-10-18T00:00:00.0000000Z	421	103576.35779678	ETC
76	77	1.0514	1.0887	1.0231	1.057	2016-10-20T00:00:00.0000000Z	2016-10-19T00:00:00.0000000Z	272	47295.05470411	ETC
77	78	1.0438	1.064	1.0376	1.058	2016-10-21T00:00:00.0000000Z	2016-10-20T00:00:00.0000000Z	249	12272.01504799	ETC
78	79	1.0337	1.07	1.0262	1.0475	2016-10-22T00:00:00.0000000Z	2016-10-21T00:00:00.0000000Z	171	32459.87040198	ETC
79	80	1.0543	1.0736	1.0282	1.0329	2016-10-23T00:00:00.0000000Z	2016-10-22T00:00:00.0000000Z	281	29947.93523286	ETC
80	81	1.0481	1.065	1.0367	1.0543	2016-10-24T00:00:00.0000000Z	2016-10-23T00:00:00.0000000Z	155	36944.52493784	ETC
81	82	1.0329	1.0616	1.0246	1.0421	2016-10-25T00:00:00.0000000Z	2016-10-24T00:00:00.0000000Z	310	68646.658842519	ETC
82	83	1.0204	1.0446	1.01	1.0327	2016-10-26T00:00:00.0000000Z	2016-10-25T00:00:00.0000000Z	282	49200.70767863	ETC
83	84	1.036	1.045	1.0162	1.0205	2016-10-27T00:00:00.0000000Z	2016-10-26T00:00:00.0000000Z	299	79747.20371944	ETC
84	85	0.9973	1.0428	0.99001	1.0311	2016-10-28T00:00:00.0000000Z	2016-10-27T00:00:00.0000000Z	632	186124.13705777	ETC
85	86	0.95001	0.9982	0.95	0.9973	2016-10-29T00:00:00.0000000Z	2016-10-28T00:00:00.0000000Z	709	183571.46913939	ETC
86	87	0.8901	0.9745	0.873	0.95001	2016-10-30T00:00:00.0000000Z	2016-10-29T00:00:00.0000000Z	1061	352788.91726129	ETC
87	88	0.9292	0.9534	0.88361	0.89689	2016-10-31T00:00:00.0000000Z	2016-10-30T00:00:00.0000000Z	549	161640.04682272	ETC
88	89	0.9008	0.93278	0.8959	0.93278	2016-11-01T00:00:00.0000000Z	2016-10-31T00:00:00.0000000Z	367	81316.21582337	ETC
89	90	0.88798	0.905	0.8706	0.9008	2016-11-02T00:00:00.0000000Z	2016-11-01T00:00:00.0000000Z	615	129553.84321982	ETC
90	91	0.8963	0.90717	0.88	0.8851	2016-11-03T00:00:00.0000000Z	2016-11-02T00:00:00.0000000Z	253	39471.4585878	ETC
91	92	0.89559	0.92239	0.8847	0.89691	2016-11-04T00:00:00.0000000Z	2016-11-03T00:00:00.0000000Z	336	78521.89379755	ETC
92	93	0.98263	1.0199	0.89719	0.90231	2016-11-05T00:00:00.0000000Z	2016-11-04T00:00:00.0000000Z	526	153604.02931378	ETC
93	94	1.0391	1.0703	0.96	0.9769	2016-11-06T00:00:00.0000000Z	2016-11-05T00:00:00.0000000Z	731	109844.61054041	ETC
94	95	0.9858	1.047	0.97562	1.047	2016-11-07T00:00:00.0000000Z	2016-11-06T00:00:00.0000000Z	487	57572.61527263	ETC
95	96	0.9301	1.0001	0.9148	0.991	2016-11-08T00:00:00.0000000Z	2016-11-07T00:00:00.0000000Z	276	65952.07872934	ETC
96	97	0.9504	0.955	0.92271	0.9381	2016-11-09T00:00:00.0000000Z	2016-11-08T00:00:00.0000000Z	164	33929.19643643	ETC
97	98	0.9153	0.94	0.901	0.93912	2016-11-10T00:00:00.0000000Z	2016-11-09T00:00:00.0000000Z	266	39978.93861576	ETC
98	99	0.91892	0.9624	0.9011	0.9179	2016-11-11T00:00:00.0000000Z	2016-11-10T00:00:00.0000000Z	264	47833.8060065	ETC
99	100	0.91671	0.9349	0.89883	0.9211	2016-11-12T00:00:00.0000000Z	2016-11-11T00:00:00.0000000Z	169	27801.18380199	ETC
