	name	price_high	price_low	price_open	price_close	time_period_start	time_period_end	volume_traded	trades_count
46	BCH	1292.0	1204.36	1204.36	1284.0	2018-02-12T00:00:00.0000000Z	2018-02-13T00:00:00.0000000Z	2780.292056387	3072
47	BCH	1285.89	1195.0	1283.0	1218.65	2018-02-13T00:00:00.0000000Z	2018-02-14T00:00:00.0000000Z	2761.11097588	2927
48	BCH	1385.0	1217.89	1220.64	1357.18	2018-02-14T00:00:00.0000000Z	2018-02-15T00:00:00.0000000Z	4917.575288537	5245
49	BCH	1396.28	1310.0	1357.18	1357.45	2018-02-15T00:00:00.0000000Z	2018-02-16T00:00:00.0000000Z	4508.831145586	5241
50	BCH	1550.0	1351.65	1357.04	1537.09	2018-02-16T00:00:00.0000000Z	2018-02-17T00:00:00.0000000Z	7140.305191139	7497
51	BCH	1555.77	1495.0	1533.0	1546.02	2018-02-17T00:00:00.0000000Z	2018-02-18T00:00:00.0000000Z	3177.578218729	3603
52	BCH	1640.0	1400.0	1546.02	1442.34	2018-02-18T00:00:00.0000000Z	2018-02-19T00:00:00.0000000Z	5864.531150816	7398
53	BCH	1545.2	1405.0	1451.12	1521.44	2018-02-19T00:00:00.0000000Z	2018-02-20T00:00:00.0000000Z	2319.41931655	2405
54	BCH	1554.4	1375.7	1521.94	1393.87	2018-02-20T00:00:00.0000000Z	2018-02-21T00:00:00.0000000Z	2965.289939637	3059
55	BCH	1409.91	1261.68	1388.01	1282.28	2018-02-21T00:00:00.0000000Z	2018-02-22T00:00:00.0000000Z	4418.884535747	4593
56	BCH	1339.99	1175.0	1279.61	1209.0	2018-02-22T00:00:00.0000000Z	2018-02-23T00:00:00.0000000Z	4411.936449857	4761
57	BCH	1311.05	1144.62	1209.0	1253.29	2018-02-23T00:00:00.0000000Z	2018-02-24T00:00:00.0000000Z	2949.359562968	4108
58	BCH	1296.0	1126.1	1252.16	1179.1	2018-02-24T00:00:00.0000000Z	2018-02-25T00:00:00.0000000Z	2245.153528907	3163
59	BCH	1202.54	1136.44	1179.1	1170.02	2018-02-25T00:00:00.0000000Z	2018-02-26T00:00:00.0000000Z	1449.28346367	2152
60	BCH	1272.17	1140.0	1170.56	1245.98	2018-02-26T00:00:00.0000000Z	2018-02-27T00:00:00.0000000Z	2666.95329387	3626
61	BCH	1298.69	1218.13	1245.73	1233.62	2018-02-27T00:00:00.0000000Z	2018-02-28T00:00:00.0000000Z	1494.647208817	1798
62	BCH	1276.07	1195.33	1233.42	1196.29	2018-02-28T00:00:00.0000000Z	2018-03-01T00:00:00.0000000Z	1359.994930387	1932
63	BCH	1305.93	1185.13	1199.03	1281.27	2018-03-01T00:00:00.0000000Z	2018-03-02T00:00:00.0000000Z	2623.04066109	2663
64	BCH	1304.88	1248.49	1281.07	1269.38	2018-03-02T00:00:00.0000000Z	2018-03-03T00:00:00.0000000Z	1928.413496339	1942
65	BCH	1299.0	1255.18	1275.74	1264.12	2018-03-03T00:00:00.0000000Z	2018-03-04T00:00:00.0000000Z	563.52580675	1040
66	BCH	1284.82	1210.0	1265.38	1284.72	2018-03-04T00:00:00.0000000Z	2018-03-05T00:00:00.0000000Z	1915.667827768	2061
67	BCH	1288.77	1261.01	1279.07	1261.01	2018-03-05T00:00:00.0000000Z	2018-03-06T00:00:00.0000000Z	999.104347209	1382
68	BCH	1262.97	1172.75	1261.01	1201.83	2018-03-06T00:00:00.0000000Z	2018-03-07T00:00:00.0000000Z	1926.602015879	2913
69	BCH	1215.98	1031.75	1202.0	1091.39	2018-03-07T00:00:00.0000000Z	2018-03-08T00:00:00.0000000Z	4884.672428429	6747
70	BCH	1113.09	990.15	1091.39	1030.61	2018-03-08T00:00:00.0000000Z	2018-03-09T00:00:00.0000000Z	8307.834825785	7701
71	BCH	1075.0	920.0	1030.6	1062.65	2018-03-09T00:00:00.0000000Z	2018-03-10T00:00:00.0000000Z	6686.639708338	7888
72	BCH	1089.98	986.0	1066.14	1000.78	2018-03-10T00:00:00.0000000Z	2018-03-11T00:00:00.0000000Z	2037.188100947	2954
73	BCH	1158.33	960.04	1002.06	1137.0	2018-03-11T00:00:00.0000000Z	2018-03-12T00:00:00.0000000Z	2835.385696576	5417
74	BCH	1149.5	1008.15	1136.94	1045.61	2018-03-12T00:00:00.0000000Z	2018-03-13T00:00:00.0000000Z	4463.29727205	4611
75	BCH	1099.45	990.15	1046.99	1053.57	2018-03-13T00:00:00.0000000Z	2018-03-14T00:00:00.0000000Z	11769.278362965	7683
76	BCH	1068.35	906.42	1055.95	947.0	2018-03-14T00:00:00.0000000Z	2018-03-15T00:00:00.0000000Z	4775.050543252	5000
77	BCH	954.99	871.29	947.99	939.27	2018-03-15T00:00:00.0000000Z	2018-03-16T00:00:00.0000000Z	2655.168689298	5033
78	BCH	1059.3	895.18	940.75	970.18	2018-03-16T00:00:00.0000000Z	2018-03-17T00:00:00.0000000Z	3547.638424868	3938
79	BCH	1031.59	925.61	970.0	947.15	2018-03-17T00:00:00.0000000Z	2018-03-18T00:00:00.0000000Z	2164.087861158	2723
80	BCH	950.06	844.22	945.53	932.39	2018-03-18T00:00:00.0000000Z	2018-03-19T00:00:00.0000000Z	2442.939451805	3292
81	BCH	999.4	909.19	932.39	991.65	2018-03-19T00:00:00.0000000Z	2018-03-20T00:00:00.0000000Z	3246.870067628	3196
82	BCH	1076.82	952.2	989.01	1060.96	2018-03-20T00:00:00.0000000Z	2018-03-21T00:00:00.0000000Z	4656.811693309	4521
83	BCH	1081.0	1005.99	1061.97	1029.59	2018-03-21T00:00:00.0000000Z	2018-03-22T00:00:00.0000000Z	2240.914466788	3848
84	BCH	1063.49	985.02	1029.99	1012.71	2018-03-22T00:00:00.0000000Z	2018-03-23T00:00:00.0000000Z	2453.163933036	4648
85	BCH	1032.22	960.0	1008.88	1032.22	2018-03-23T00:00:00.0000000Z	2018-03-24T00:00:00.0000000Z	3084.594329969	3347
86	BCH	1034.76	965.81	1024.45	968.5	2018-03-24T00:00:00.0000000Z	2018-03-25T00:00:00.0000000Z	869.59411885	1990
87	BCH	989.49	963.73	969.32	969.92	2018-03-25T00:00:00.0000000Z	2018-03-26T00:00:00.0000000Z	779.472146588	2734
88	BCH	974.99	880.17	971.96	910.22	2018-03-26T00:00:00.0000000Z	2018-03-27T00:00:00.0000000Z	2798.183934099	3102
89	BCH	924.99	871.69	915.39	873.63	2018-03-27T00:00:00.0000000Z	2018-03-28T00:00:00.0000000Z	1374.452708439	2907
90	BCH	895.98	847.17	874.64	858.99	2018-03-28T00:00:00.0000000Z	2018-03-29T00:00:00.0000000Z	5449.708413957	3154
91	BCH	866.78	692.74	860.01	708.29	2018-03-29T00:00:00.0000000Z	2018-03-30T00:00:00.0000000Z	16253.136207964	7578
92	BCH	770.49	671.79	707.13	696.76	2018-03-30T00:00:00.0000000Z	2018-03-31T00:00:00.0000000Z	5282.629087216	5094
93	BCH	736.32	679.88	694.25	681.99	2018-03-31T00:00:00.0000000Z	2018-04-01T00:00:00.0000000Z	2676.932694045	4059
94	BCH	698.31	625.0	681.99	640.4	2018-04-01T00:00:00.0000000Z	2018-04-02T00:00:00.0000000Z	10369.54164979	6113
95	BCH	685.02	638.76	640.4	660.16	2018-04-02T00:00:00.0000000Z	2018-04-03T00:00:00.0000000Z	2487.962401749	2131
96	BCH	722.52	656.84	661.24	710.15	2018-04-03T00:00:00.0000000Z	2018-04-04T00:00:00.0000000Z	3217.721436018	2416
97	BCH	709.07	631.89	707.95	651.06	2018-04-04T00:00:00.0000000Z	2018-04-05T00:00:00.0000000Z	4487.478976429	2143
98	BCH	655.62	618.97	647.77	641.6	2018-04-05T00:00:00.0000000Z	2018-04-06T00:00:00.0000000Z	2228.17290044	1726
99	BCH	646.96	599.49	644.1	609.11	2018-04-06T00:00:00.0000000Z	2018-04-07T00:00:00.0000000Z	5582.770562226	1982
100	BCH	655.89	608.99	609.0	638.71	2018-04-07T00:00:00.0000000Z	2018-04-08T00:00:00.0000000Z	1314.92841039	1129
101	BCH	662.92	639.93	639.93	653.91	2018-04-08T00:00:00.0000000Z	2018-04-09T00:00:00.0000000Z	896.482011999	654
102	BCH	680.0	620.61	653.83	635.84	2018-04-09T00:00:00.0000000Z	2018-04-10T00:00:00.0000000Z	1616.502229199	1356
103	BCH	659.99	625.29	637.25	647.57	2018-04-10T00:00:00.0000000Z	2018-04-11T00:00:00.0000000Z	997.072713338	934
104	BCH	668.07	646.99	650.01	668.07	2018-04-11T00:00:00.0000000Z	2018-04-12T00:00:00.0000000Z	5160.422556227	2566
105	BCH	740.62	656.41	668.07	738.92	2018-04-12T00:00:00.0000000Z	2018-04-13T00:00:00.0000000Z	7260.622401018	4884
106	BCH	786.42	721.02	739.17	740.56	2018-04-13T00:00:00.0000000Z	2018-04-14T00:00:00.0000000Z	4204.078065199	2853
107	BCH	763.72	716.61	740.98	736.24	2018-04-14T00:00:00.0000000Z	2018-04-15T00:00:00.0000000Z	972.442774787	1124
108	BCH	788.0	737.99	737.99	780.74	2018-04-15T00:00:00.0000000Z	2018-04-16T00:00:00.0000000Z	2379.519931918	1632
109	BCH	799.98	742.16	781.31	769.01	2018-04-16T00:00:00.0000000Z	2018-04-17T00:00:00.0000000Z	1710.82707788	1577
110	BCH	788.26	751.33	766.35	758.56	2018-04-17T00:00:00.0000000Z	2018-04-18T00:00:00.0000000Z	2301.33998471	1760
111	BCH	901.0	756.93	756.93	894.61	2018-04-18T00:00:00.0000000Z	2018-04-19T00:00:00.0000000Z	4119.518916217	4217
112	BCH	983.0	878.21	895.67	967.0	2018-04-19T00:00:00.0000000Z	2018-04-20T00:00:00.0000000Z	3384.271179824	4908
113	BCH	1150.51	939.16	966.99	1123.69	2018-04-20T00:00:00.0000000Z	2018-04-21T00:00:00.0000000Z	9058.070751036	8619
114	BCH	1192.0	1013.58	1123.69	1156.9	2018-04-21T00:00:00.0000000Z	2018-04-22T00:00:00.0000000Z	5517.739884169	8597
115	BCH	1258.97	1107.51	1157.0	1194.72	2018-04-22T00:00:00.0000000Z	2018-04-23T00:00:00.0000000Z	5192.872291625	5476
116	BCH	1454.68	1190.0	1190.02	1437.0	2018-04-23T00:00:00.0000000Z	2018-04-24T00:00:00.0000000Z	11092.76026639	10346
117	BCH	1574.37	1389.58	1438.9	1405.0	2018-04-24T00:00:00.0000000Z	2018-04-25T00:00:00.0000000Z	11300.240357046	11529
118	BCH	1439.0	1225.55	1405.0	1290.98	2018-04-25T00:00:00.0000000Z	2018-04-26T00:00:00.0000000Z	16999.531158052	13793
119	BCH	1426.93	1242.54	1290.31	1426.58	2018-04-26T00:00:00.0000000Z	2018-04-27T00:00:00.0000000Z	5693.8757959	6329
120	BCH	1425.21	1328.96	1425.21	1329.4	2018-04-27T00:00:00.0000000Z	2018-04-28T00:00:00.0000000Z	3949.193948418	5221
121	BCH	1417.14	1322.2	1329.2	1391.12	2018-04-28T00:00:00.0000000Z	2018-04-29T00:00:00.0000000Z	2845.314839376	3875
122	BCH	1487.65	1372.56	1393.35	1438.49	2018-04-29T00:00:00.0000000Z	2018-04-30T00:00:00.0000000Z	2902.089430835	4587
123	BCH	1441.99	1329.14	1441.99	1346.94	2018-04-30T00:00:00.0000000Z	2018-05-01T00:00:00.0000000Z	2691.440811999	3996
124	BCH	1357.99	1242.02	1346.93	1355.99	2018-05-01T00:00:00.0000000Z	2018-05-02T00:00:00.0000000Z	2319.096051716	5757
125	BCH	1490.37	1321.59	1355.19	1451.84	2018-05-02T00:00:00.0000000Z	2018-05-03T00:00:00.0000000Z	4494.994038569	6979
126	BCH	1537.22	1450.2	1454.99	1508.23	2018-05-03T00:00:00.0000000Z	2018-05-04T00:00:00.0000000Z	4061.122948955	5353
127	BCH	1538.02	1461.12	1502.55	1512.99	2018-05-04T00:00:00.0000000Z	2018-05-05T00:00:00.0000000Z	2412.93588185	3048
128	BCH	1755.0	1502.24	1509.01	1755.0	2018-05-05T00:00:00.0000000Z	2018-05-06T00:00:00.0000000Z	5668.827467783	9206
129	BCH	1838.99	1600.0	1754.99	1751.55	2018-05-06T00:00:00.0000000Z	2018-05-07T00:00:00.0000000Z	5472.386135571	8201
130	BCH	1775.0	1565.3	1751.51	1645.93	2018-05-07T00:00:00.0000000Z	2018-05-08T00:00:00.0000000Z	4486.186257968	7243
131	BCH	1696.72	1547.39	1649.52	1597.55	2018-05-08T00:00:00.0000000Z	2018-05-09T00:00:00.0000000Z	3735.330472517	5137
132	BCH	1675.57	1457.83	1597.55	1624.41	2018-05-09T00:00:00.0000000Z	2018-05-10T00:00:00.0000000Z	4923.736238404	6417
133	BCH	1665.15	1510.0	1626.92	1518.98	2018-05-10T00:00:00.0000000Z	2018-05-11T00:00:00.0000000Z	4155.768259469	5621
134	BCH	1560.84	1318.87	1515.32	1364.99	2018-05-11T00:00:00.0000000Z	2018-05-12T00:00:00.0000000Z	9572.070181566	12341
135	BCH	1514.75	1263.63	1362.32	1454.08	2018-05-12T00:00:00.0000000Z	2018-05-13T00:00:00.0000000Z	5318.564212276	10861
136	BCH	1500.0	1405.36	1458.8	1474.14	2018-05-13T00:00:00.0000000Z	2018-05-14T00:00:00.0000000Z	2069.939961254	4389
137	BCH	1491.5	1328.88	1481.6	1415.0	2018-05-14T00:00:00.0000000Z	2018-05-15T00:00:00.0000000Z	4635.417311176	5225
138	BCH	1453.07	1313.13	1417.99	1339.03	2018-05-15T00:00:00.0000000Z	2018-05-16T00:00:00.0000000Z	3244.056635076	5115
139	BCH	1359.49	1215.0	1338.98	1278.36	2018-05-16T00:00:00.0000000Z	2018-05-17T00:00:00.0000000Z	3226.522026048	5192
140	BCH	1340.85	1170.0	1277.07	1191.78	2018-05-17T00:00:00.0000000Z	2018-05-18T00:00:00.0000000Z	2298.282944956	4080
141	BCH	1220.81	1127.0	1193.96	1202.99	2018-05-18T00:00:00.0000000Z	2018-05-19T00:00:00.0000000Z	2349.020025747	4462
142	BCH	1217.32	1145.7	1204.99	1176.7	2018-05-19T00:00:00.0000000Z	2018-05-20T00:00:00.0000000Z	1028.293124209	2027
143	BCH	1312.76	1166.23	1176.25	1291.16	2018-05-20T00:00:00.0000000Z	2018-05-21T00:00:00.0000000Z	9816.739487376	4977
144	BCH	1299.02	1214.0	1294.31	1228.06	2018-05-21T00:00:00.0000000Z	2018-05-22T00:00:00.0000000Z	1887.452312019	1982
145	BCH	1228.99	1120.49	1228.06	1138.67	2018-05-22T00:00:00.0000000Z	2018-05-23T00:00:00.0000000Z	3983.01956101	3465
146	BCH	1150.0	969.0	1136.99	995.71	2018-05-23T00:00:00.0000000Z	2018-05-24T00:00:00.0000000Z	5489.126908869	6626
147	BCH	1079.68	946.62	996.99	1075.4	2018-05-24T00:00:00.0000000Z	2018-05-25T00:00:00.0000000Z	4895.919980964	5360
148	BCH	1075.66	987.7	1075.66	1015.02	2018-05-25T00:00:00.0000000Z	2018-05-26T00:00:00.0000000Z	3612.72995094	3846
149	BCH	1049.57	992.86	1008.25	1008.57	2018-05-26T00:00:00.0000000Z	2018-05-27T00:00:00.0000000Z	1206.212108469	1819
150	BCH	1008.99	977.15	1004.15	997.35	2018-05-27T00:00:00.0000000Z	2018-05-28T00:00:00.0000000Z	558.63436765	1277
151	BCH	1004.99	874.0	997.99	885.34	2018-05-28T00:00:00.0000000Z	2018-05-29T00:00:00.0000000Z	2460.910994469	2718
152	BCH	1007.19	870.15	885.22	988.35	2018-05-29T00:00:00.0000000Z	2018-05-30T00:00:00.0000000Z	6522.759227158	4349
153	BCH	1029.41	945.6	988.99	982.97	2018-05-30T00:00:00.0000000Z	2018-05-31T00:00:00.0000000Z	3745.990205537	2373
154	BCH	1030.0	972.0	982.98	995.98	2018-05-31T00:00:00.0000000Z	2018-06-01T00:00:00.0000000Z	7114.904134776	3516
155	BCH	1010.0	972.37	995.99	999.99	2018-06-01T00:00:00.0000000Z	2018-06-02T00:00:00.0000000Z	3826.457081047	1903
156	BCH	1136.0	992.01	999.99	1084.78	2018-06-02T00:00:00.0000000Z	2018-06-03T00:00:00.0000000Z	4721.788393995	4050
157	BTC	542.87	525.49	532.37	536.95	2016-06-01T00:00:00.0000000Z	2016-06-02T00:00:00.0000000Z	5456.942657	4433
158	BTC	540.0	529.13	536.95	538.0	2016-06-02T00:00:00.0000000Z	2016-06-03T00:00:00.0000000Z	3939.35132757	3533
159	BTC	578.37	535.74	538.0	569.94	2016-06-03T00:00:00.0000000Z	2016-06-04T00:00:00.0000000Z	8801.7746347	6192
160	BTC	588.71	558.54	569.93	573.8	2016-06-04T00:00:00.0000000Z	2016-06-05T00:00:00.0000000Z	6216.6271931	4131
161	BTC	582.0	566.0	573.5	573.91	2016-06-05T00:00:00.0000000Z	2016-06-06T00:00:00.0000000Z	5415.93469447	3347
162	BTC	586.02	573.8	573.8	584.5	2016-06-06T00:00:00.0000000Z	2016-06-07T00:00:00.0000000Z	4465.51612085	3214
163	BTC	594.44	563.0	584.12	577.54	2016-06-07T00:00:00.0000000Z	2016-06-08T00:00:00.0000000Z	6705.91830357	4843
164	BTC	584.25	571.86	577.48	583.03	2016-06-08T00:00:00.0000000Z	2016-06-09T00:00:00.0000000Z	3259.15110512	2925
165	BTC	583.1	572.97	583.01	575.01	2016-06-09T00:00:00.0000000Z	2016-06-10T00:00:00.0000000Z	3770.7182618	2808
166	BTC	580.0	572.0	576.06	578.01	2016-06-10T00:00:00.0000000Z	2016-06-11T00:00:00.0000000Z	3458.56492292	2110
167	BTC	611.0	575.93	576.53	610.0	2016-06-11T00:00:00.0000000Z	2016-06-12T00:00:00.0000000Z	3994.69960397	3750
168	BTC	683.02	603.21	610.0	672.13	2016-06-12T00:00:00.0000000Z	2016-06-13T00:00:00.0000000Z	14137.59479747	9681
169	BTC	725.0	655.02	668.73	704.49	2016-06-13T00:00:00.0000000Z	2016-06-14T00:00:00.0000000Z	17280.60397099	13382
170	BTC	704.5	655.0	703.81	685.25	2016-06-14T00:00:00.0000000Z	2016-06-15T00:00:00.0000000Z	10633.44050212	7601
171	BTC	695.77	672.12	685.25	695.0	2016-06-15T00:00:00.0000000Z	2016-06-16T00:00:00.0000000Z	5783.92382786	5385
172	BTC	773.07	689.8	695.0	766.62	2016-06-16T00:00:00.0000000Z	2016-06-17T00:00:00.0000000Z	17946.82684698	10492
173	BTC	778.7	706.37	767.37	745.22	2016-06-17T00:00:00.0000000Z	2016-06-18T00:00:00.0000000Z	14687.27083679	9405
174	BTC	778.85	723.02	745.0	754.83	2016-06-18T00:00:00.0000000Z	2016-06-19T00:00:00.0000000Z	5902.36262144	5637
175	BTC	764.93	740.11	753.47	761.44	2016-06-19T00:00:00.0000000Z	2016-06-20T00:00:00.0000000Z	2617.27920864	3473
176	BTC	763.99	723.4	759.12	730.85	2016-06-20T00:00:00.0000000Z	2016-06-21T00:00:00.0000000Z	7962.77933806	9121
177	BTC	728.18	625.0	725.0	667.54	2016-06-21T00:00:00.0000000Z	2016-06-22T00:00:00.0000000Z	33056.28964434	20355
178	BTC	677.63	588.03	665.36	601.3	2016-06-22T00:00:00.0000000Z	2016-06-23T00:00:00.0000000Z	16456.40877924	12231
179	BTC	632.67	1.5	600.51	624.91	2016-06-23T00:00:00.0000000Z	2016-06-24T00:00:00.0000000Z	23941.93995526	13443
180	BTC	683.88	620.82	622.59	661.71	2016-06-24T00:00:00.0000000Z	2016-06-25T00:00:00.0000000Z	16036.29415431	10398
181	BTC	684.45	639.4	660.76	659.86	2016-06-25T00:00:00.0000000Z	2016-06-26T00:00:00.0000000Z	6576.43804357	4614
182	BTC	662.9	608.64	658.8	630.16	2016-06-26T00:00:00.0000000Z	2016-06-27T00:00:00.0000000Z	5838.1489745	4579
183	BTC	658.0	618.03	630.16	657.5	2016-06-27T00:00:00.0000000Z	2016-06-28T00:00:00.0000000Z	8668.59311399	6897
184	BTC	665.51	635.5	657.49	646.08	2016-06-28T00:00:00.0000000Z	2016-06-29T00:00:00.0000000Z	5478.35678011	5106
185	BTC	645.0	621.09	644.33	634.11	2016-06-29T00:00:00.0000000Z	2016-06-30T00:00:00.0000000Z	9132.47818623	6855
186	BTC	671.22	628.06	635.91	667.95	2016-06-30T00:00:00.0000000Z	2016-07-01T00:00:00.0000000Z	7479.78991538	5324
187	BTC	684.1	659.71	666.33	674.86	2016-07-01T00:00:00.0000000Z	2016-07-02T00:00:00.0000000Z	6432.9196212	5324
188	BTC	704.93	672.74	674.55	702.48	2016-07-02T00:00:00.0000000Z	2016-07-03T00:00:00.0000000Z	5506.04313621	3906
189	BTC	704.99	646.29	702.48	658.27	2016-07-03T00:00:00.0000000Z	2016-07-04T00:00:00.0000000Z	7320.31995024	5517
190	BTC	682.35	640.1	659.77	680.35	2016-07-04T00:00:00.0000000Z	2016-07-05T00:00:00.0000000Z	4290.13225288	4629
191	BTC	682.36	661.57	678.74	668.94	2016-07-05T00:00:00.0000000Z	2016-07-06T00:00:00.0000000Z	3112.7271219	2744
